time,open,high,low,close
2020-01-06 01:00:00,74.777,74.974,74.73,74.965
2020-01-06 02:00:00,74.965,75.201,74.962,75.131
2020-01-06 03:00:00,75.131,75.15,74.851,74.912
2020-01-06 04:00:00,74.912,75.065,74.904,75.035
2020-01-06 05:00:00,75.035,75.061,74.97,75.007
2020-01-06 06:00:00,75.007,75.068,74.977,75.043
2020-01-06 07:00:00,75.043,75.053,74.955,74.957
2020-01-06 08:00:00,74.958,74.986,74.854,74.976
2020-01-06 09:00:00,74.976,75.146,74.969,75.078
2020-01-06 10:00:00,75.077,75.136,74.909,74.99
2020-01-06 11:00:00,74.99,75.121,74.972,75.102
2020-01-06 12:00:00,75.102,75.158,75.067,75.089
2020-01-06 13:00:00,75.089,75.136,75.035,75.069
2020-01-06 14:00:00,75.069,75.187,75.057,75.157
2020-01-06 15:00:00,75.158,75.164,75.034,75.079
2020-01-06 16:00:00,75.078,75.098,74.848,74.912
2020-01-06 17:00:00,74.912,75.146,74.888,75.087
2020-01-06 18:00:00,75.095,75.15,75.071,75.106
2020-01-06 19:00:00,75.107,75.156,75.1,75.137
2020-01-06 20:00:00,75.139,75.183,75.133,75.154
2020-01-06 21:00:00,75.154,75.219,75.141,75.195
2020-01-06 22:00:00,75.196,75.257,75.188,75.256
2020-01-06 23:00:00,75.256,75.267,75.196,75.196
2020-01-07 00:00:00,75.196,75.216,75.113,75.19
2020-01-07 01:00:00,75.191,75.211,75.14,75.2
2020-01-07 02:00:00,75.2,75.233,75.099,75.121
2020-01-07 03:00:00,75.121,75.224,75.099,75.163
2020-01-07 04:00:00,75.163,75.22,75.13,75.175
2020-01-07 05:00:00,75.175,75.259,75.166,75.238
2020-01-07 06:00:00,75.238,75.245,75.149,75.156
2020-01-07 07:00:00,75.156,75.2,74.947,74.952
2020-01-07 08:00:00,74.952,75.021,74.807,74.966
2020-01-07 09:00:00,74.964,75.002,74.706,74.738
2020-01-07 10:00:00,74.741,74.998,74.731,74.893
2020-01-07 11:00:00,74.892,74.938,74.699,74.76
2020-01-07 12:00:00,74.759,74.766,74.537,74.577
2020-01-07 13:00:00,74.577,74.595,74.471,74.534
2020-01-07 14:00:00,74.534,74.623,74.533,74.545
2020-01-07 15:00:00,74.545,74.603,74.442,74.456
2020-01-07 16:00:00,74.455,74.496,74.367,74.418
2020-01-07 17:00:00,74.422,74.606,74.403,74.593
2020-01-07 18:00:00,74.594,74.613,74.451,74.454
2020-01-07 19:00:00,74.454,74.552,74.444,74.549
2020-01-07 20:00:00,74.549,74.579,74.528,74.533
2020-01-07 21:00:00,74.533,74.551,74.503,74.54
2020-01-07 22:00:00,74.54,74.57,74.531,74.552
2020-01-07 23:00:00,74.552,74.556,74.342,74.495
2020-01-08 00:00:00,74.495,74.54,74.43,74.478
2020-01-08 01:00:00,74.478,74.497,73.867,74.078
2020-01-08 02:00:00,74.078,74.164,73.757,73.983
2020-01-08 03:00:00,73.983,74.315,73.929,74.162
2020-01-08 04:00:00,74.162,74.634,74.142,74.529
2020-01-08 05:00:00,74.529,74.581,74.261,74.456
2020-01-08 06:00:00,74.456,74.525,74.386,74.402
2020-01-08 07:00:00,74.401,74.48,74.368,74.397
2020-01-08 08:00:00,74.397,74.5,74.397,74.458
2020-01-08 09:00:00,74.458,74.648,74.457,74.609
2020-01-08 10:00:00,74.609,74.686,74.507,74.561
2020-01-08 11:00:00,74.562,74.601,74.51,74.521
2020-01-08 12:00:00,74.521,74.697,74.446,74.627
2020-01-08 13:00:00,74.627,74.733,74.585,74.696
2020-01-08 14:00:00,74.696,74.723,74.539,74.632
2020-01-08 15:00:00,74.632,74.672,74.566,74.624
2020-01-08 16:00:00,74.624,74.662,74.511,74.533
2020-01-08 17:00:00,74.533,74.565,74.422,74.457
2020-01-08 18:00:00,74.457,74.982,74.452,74.899
2020-01-08 19:00:00,74.898,75.04,74.897,75.01
2020-01-08 20:00:00,75.01,75.06,74.979,74.988
2020-01-08 21:00:00,74.988,75.063,74.985,75.054
2020-01-08 22:00:00,75.053,75.053,74.837,74.857
2020-01-08 23:00:00,74.857,75.006,74.85,74.908
2020-01-09 00:00:00,74.908,74.963,74.837,74.877
2020-01-09 01:00:00,74.878,74.981,74.837,74.961
2020-01-09 02:00:00,74.961,75.105,74.944,75.042
2020-01-09 03:00:00,75.042,75.144,75.007,75.089
2020-01-09 04:00:00,75.089,75.089,75.019,75.062
2020-01-09 05:00:00,75.061,75.069,74.997,75.018
2020-01-09 06:00:00,75.018,75.058,74.974,75.051
2020-01-09 07:00:00,75.051,75.128,75.038,75.124
2020-01-09 08:00:00,75.125,75.161,75.081,75.138
2020-01-09 09:00:00,75.138,75.197,75.089,75.182
2020-01-09 10:00:00,75.182,75.182,75.004,75.033
2020-01-09 11:00:00,75.035,75.073,74.973,75.039
2020-01-09 12:00:00,75.039,75.102,75.021,75.101
2020-01-09 13:00:00,75.101,75.131,75.055,75.058
2020-01-09 14:00:00,75.059,75.137,74.98,75.023
2020-01-09 15:00:00,75.023,75.153,75.011,75.114
2020-01-09 16:00:00,75.114,75.146,75.023,75.123
2020-01-09 17:00:00,75.123,75.123,75.042,75.073
2020-01-09 18:00:00,75.072,75.079,75.021,75.051
2020-01-09 19:00:00,75.05,75.058,74.969,75.031
2020-01-09 20:00:00,75.031,75.033,74.953,74.999
2020-01-09 21:00:00,74.998,75.028,74.987,75.021
2020-01-09 22:00:00,75.022,75.082,75.012,75.065
2020-01-09 23:00:00,75.064,75.114,75.054,75.11
2020-01-10 00:00:00,75.104,75.11,75.008,75.025
2020-01-10 01:00:00,75.025,75.086,75.021,75.037
2020-01-10 02:00:00,75.037,75.288,75.025,75.092
2020-01-10 03:00:00,75.092,75.184,75.077,75.087
2020-01-10 04:00:00,75.087,75.174,75.061,75.171
2020-01-10 05:00:00,75.171,75.241,75.135,75.235
2020-01-10 06:00:00,75.235,75.326,75.231,75.28
2020-01-10 07:00:00,75.281,75.4,75.259,75.36
2020-01-10 08:00:00,75.36,75.42,75.356,75.359
2020-01-10 09:00:00,75.363,75.375,75.287,75.358
2020-01-10 10:00:00,75.358,75.358,75.272,75.303
2020-01-10 11:00:00,75.302,75.4,75.276,75.388
2020-01-10 12:00:00,75.388,75.395,75.346,75.38
2020-01-10 13:00:00,75.381,75.485,75.371,75.455
2020-01-10 14:00:00,75.451,75.455,75.383,75.399
2020-01-10 15:00:00,75.399,75.517,75.35,75.428
2020-01-10 16:00:00,75.428,75.507,75.381,75.493
2020-01-10 17:00:00,75.493,75.665,75.457,75.647
2020-01-10 18:00:00,75.647,75.657,75.47,75.568
2020-01-10 19:00:00,75.568,75.667,75.519,75.598
2020-01-10 20:00:00,75.598,75.638,75.597,75.61
2020-01-10 21:00:00,75.611,75.692,75.61,75.669
2020-01-10 22:00:00,75.669,75.67,75.599,75.619
2020-01-10 23:00:00,75.619,75.623,75.533,75.538
2020-01-13 00:00:00,75.533,75.57,75.502,75.536
2020-01-13 01:00:00,75.536,75.672,75.535,75.586
2020-01-13 02:00:00,75.586,75.663,75.553,75.656
2020-01-13 03:00:00,75.656,75.773,75.642,75.755
2020-01-13 04:00:00,75.755,75.806,75.715,75.8
2020-01-13 05:00:00,75.8,75.85,75.774,75.811
2020-01-13 06:00:00,75.811,75.827,75.783,75.784
2020-01-13 07:00:00,75.784,75.855,75.778,75.831
2020-01-13 08:00:00,75.83,75.847,75.787,75.817
2020-01-13 09:00:00,75.82,75.854,75.763,75.8
2020-01-13 10:00:00,75.8,75.838,75.718,75.797
2020-01-13 11:00:00,75.798,75.944,75.798,75.85
2020-01-13 12:00:00,75.849,75.85,75.759,75.805
2020-01-13 13:00:00,75.805,75.83,75.787,75.79
2020-01-13 14:00:00,75.79,75.875,75.757,75.834
2020-01-13 15:00:00,75.834,75.874,75.823,75.872
2020-01-13 16:00:00,75.872,75.881,75.758,75.812
2020-01-13 17:00:00,75.812,75.924,75.81,75.89
2020-01-13 18:00:00,75.889,76.005,75.888,75.966
2020-01-13 19:00:00,75.966,75.99,75.95,75.971
2020-01-13 20:00:00,75.968,76.004,75.941,75.947
2020-01-13 21:00:00,75.947,75.958,75.895,75.908
2020-01-13 22:00:00,75.909,75.912,75.876,75.902
2020-01-13 23:00:00,75.902,75.913,75.868,75.893
2020-01-14 00:00:00,75.893,75.923,75.853,75.864
2020-01-14 01:00:00,75.864,75.899,75.837,75.873
2020-01-14 02:00:00,75.873,76.102,75.864,76.052
2020-01-14 03:00:00,76.058,76.06,75.737,75.824
2020-01-14 04:00:00,75.824,75.934,75.784,75.913
2020-01-14 05:00:00,75.912,75.96,75.875,75.935
2020-01-14 06:00:00,75.938,76.006,75.931,75.955
2020-01-14 07:00:00,75.955,75.962,75.885,75.897
2020-01-14 08:00:00,75.897,76.047,75.893,76.029
2020-01-14 09:00:00,76.028,76.031,75.872,75.942
2020-01-14 10:00:00,75.943,75.981,75.764,75.801
2020-01-14 11:00:00,75.801,75.923,75.777,75.913
2020-01-14 12:00:00,75.913,75.928,75.857,75.903
2020-01-14 13:00:00,75.903,75.93,75.826,75.923
2020-01-14 14:00:00,75.924,75.94,75.864,75.916
2020-01-14 15:00:00,75.916,75.947,75.848,75.916
2020-01-14 16:00:00,75.916,76.005,75.891,75.943
2020-01-14 17:00:00,75.943,75.966,75.878,75.933
2020-01-14 18:00:00,75.933,76.001,75.918,75.976
2020-01-14 19:00:00,75.975,76.019,75.945,76.009
2020-01-14 20:00:00,76.009,76.034,75.766,75.881
2020-01-14 21:00:00,75.881,75.974,75.823,75.928
2020-01-14 22:00:00,75.929,75.933,75.896,75.909
2020-01-14 23:00:00,75.909,75.949,75.895,75.895
2020-01-15 00:00:00,75.894,75.931,75.874,75.88
2020-01-15 01:00:00,75.88,75.902,75.695,75.734
2020-01-15 02:00:00,75.734,75.867,75.715,75.784
2020-01-15 03:00:00,75.783,75.879,75.778,75.843
2020-01-15 04:00:00,75.843,75.877,75.774,75.804
2020-01-15 05:00:00,75.803,75.828,75.747,75.781
2020-01-15 06:00:00,75.781,75.822,75.763,75.801
2020-01-15 07:00:00,75.8,75.832,75.772,75.819
2020-01-15 08:00:00,75.819,75.863,75.794,75.835
2020-01-15 09:00:00,75.834,75.843,75.772,75.785
2020-01-15 10:00:00,75.787,75.794,75.642,75.687
2020-01-15 11:00:00,75.686,75.721,75.654,75.666
2020-01-15 12:00:00,75.666,75.727,75.653,75.704
2020-01-15 13:00:00,75.702,75.745,75.695,75.733
2020-01-15 14:00:00,75.732,75.779,75.69,75.705
2020-01-15 15:00:00,75.705,75.719,75.575,75.616
2020-01-15 16:00:00,75.616,75.786,75.604,75.774
2020-01-15 17:00:00,75.775,75.944,75.722,75.936
2020-01-15 18:00:00,75.934,76.004,75.893,75.963
2020-01-15 19:00:00,75.964,76.033,75.921,75.923
2020-01-15 20:00:00,75.922,75.947,75.841,75.868
2020-01-15 21:00:00,75.868,75.892,75.846,75.874
2020-01-15 22:00:00,75.873,75.88,75.791,75.868
2020-01-15 23:00:00,75.869,75.911,75.832,75.832
2020-01-16 00:00:00,75.828,75.884,75.824,75.846
2020-01-16 01:00:00,75.845,75.896,75.838,75.895
2020-01-16 02:00:00,75.895,76.081,75.887,76.001
2020-01-16 03:00:00,76.001,76.023,75.908,75.956
2020-01-16 04:00:00,75.957,75.98,75.903,75.942
2020-01-16 05:00:00,75.941,75.957,75.876,75.908
2020-01-16 06:00:00,75.908,75.953,75.881,75.912
2020-01-16 07:00:00,75.912,75.939,75.906,75.932
2020-01-16 08:00:00,75.932,75.934,75.883,75.926
2020-01-16 09:00:00,75.927,75.961,75.887,75.937
2020-01-16 10:00:00,75.938,76.114,75.931,76.078
2020-01-16 11:00:00,76.079,76.119,76.019,76.11
2020-01-16 12:00:00,76.11,76.121,76.067,76.109
2020-01-16 13:00:00,76.11,76.188,76.102,76.159
2020-01-16 14:00:00,76.16,76.195,76.137,76.182
2020-01-16 15:00:00,76.182,76.241,76.122,76.152
2020-01-16 16:00:00,76.152,76.23,76.008,76.031
2020-01-16 17:00:00,76.032,76.049,75.874,75.946
2020-01-16 18:00:00,75.945,75.986,75.923,75.944
2020-01-16 19:00:00,75.944,75.976,75.865,75.913
2020-01-16 20:00:00,75.913,75.924,75.862,75.9
2020-01-16 21:00:00,75.9,75.938,75.885,75.916
2020-01-16 22:00:00,75.916,76.0,75.914,75.99
2020-01-16 23:00:00,75.99,76.003,75.96,75.961
2020-01-17 00:00:00,75.961,76.014,75.956,75.987
2020-01-17 01:00:00,75.986,76.025,75.983,76.002
2020-01-17 02:00:00,76.002,76.064,75.925,76.031
2020-01-17 03:00:00,76.03,76.036,75.828,75.933
2020-01-17 04:00:00,75.92,76.072,75.92,75.964
2020-01-17 05:00:00,75.963,75.99,75.932,75.966
2020-01-17 06:00:00,75.966,75.987,75.947,75.957
2020-01-17 07:00:00,75.957,76.016,75.952,76.006
2020-01-17 08:00:00,76.007,76.076,75.987,76.065
2020-01-17 09:00:00,76.064,76.136,76.064,76.127
2020-01-17 10:00:00,76.127,76.162,76.08,76.083
2020-01-17 11:00:00,76.083,76.129,76.01,76.104
2020-01-17 12:00:00,76.102,76.131,75.974,75.982
2020-01-17 13:00:00,75.982,76.0,75.896,75.991
2020-01-17 14:00:00,75.991,76.001,75.857,75.881
2020-01-17 15:00:00,75.881,75.921,75.852,75.889
2020-01-17 16:00:00,75.89,75.945,75.813,75.856
2020-01-17 17:00:00,75.855,75.857,75.7,75.788
2020-01-17 18:00:00,75.787,75.799,75.711,75.744
2020-01-17 19:00:00,75.744,75.77,75.728,75.753
2020-01-17 20:00:00,75.753,75.766,75.736,75.746
2020-01-17 21:00:00,75.745,75.756,75.72,75.733
2020-01-17 22:00:00,75.733,75.765,75.721,75.737
2020-01-17 23:00:00,75.737,75.739,75.681,75.691
2020-01-20 00:00:00,75.662,75.736,75.662,75.725
2020-01-20 01:00:00,75.725,75.837,75.719,75.817
2020-01-20 02:00:00,75.817,75.839,75.759,75.766
2020-01-20 03:00:00,75.766,75.825,75.759,75.816
2020-01-20 04:00:00,75.815,75.859,75.803,75.805
2020-01-20 05:00:00,75.805,75.848,75.802,75.836
2020-01-20 06:00:00,75.836,75.848,75.81,75.84
2020-01-20 07:00:00,75.84,75.874,75.821,75.859
2020-01-20 08:00:00,75.86,75.88,75.836,75.878
2020-01-20 09:00:00,75.878,75.891,75.719,75.723
2020-01-20 10:00:00,75.723,75.746,75.678,75.704
2020-01-20 11:00:00,75.704,75.722,75.641,75.69
2020-01-20 12:00:00,75.689,75.695,75.598,75.598
2020-01-20 13:00:00,75.599,75.669,75.592,75.647
2020-01-20 14:00:00,75.647,75.654,75.597,75.612
2020-01-20 15:00:00,75.612,75.623,75.571,75.596
2020-01-20 16:00:00,75.597,75.617,75.573,75.573
2020-01-20 17:00:00,75.573,75.653,75.52,75.632
2020-01-20 18:00:00,75.632,75.674,75.621,75.666
2020-01-20 19:00:00,75.666,75.72,75.666,75.691
2020-01-20 20:00:00,75.691,75.707,75.642,75.692
2020-01-20 21:00:00,75.692,75.723,75.676,75.7
2020-01-20 22:00:00,75.7,75.738,75.685,75.726
2020-01-20 23:00:00,75.726,75.757,75.71,75.717
2020-01-21 00:00:00,75.717,75.747,75.702,75.718
2020-01-21 01:00:00,75.718,75.775,75.717,75.746
2020-01-21 02:00:00,75.747,75.809,75.731,75.743
2020-01-21 03:00:00,75.743,75.744,75.368,75.418
2020-01-21 04:00:00,75.418,75.485,75.317,75.421
2020-01-21 05:00:00,75.421,75.547,75.418,75.492
2020-01-21 06:00:00,75.492,75.496,75.41,75.481
2020-01-21 07:00:00,75.481,75.5,75.416,75.416
2020-01-21 08:00:00,75.417,75.497,75.343,75.35
2020-01-21 09:00:00,75.35,75.451,75.341,75.407
2020-01-21 10:00:00,75.407,75.413,75.259,75.334
2020-01-21 11:00:00,75.334,75.377,75.288,75.362
2020-01-21 12:00:00,75.362,75.442,75.36,75.437
2020-01-21 13:00:00,75.437,75.561,75.426,75.544
2020-01-21 14:00:00,75.545,75.591,75.532,75.539
2020-01-21 15:00:00,75.539,75.656,75.523,75.58
2020-01-21 16:00:00,75.58,75.648,75.497,75.497
2020-01-21 17:00:00,75.497,75.532,75.281,75.384
2020-01-21 18:00:00,75.384,75.404,75.31,75.342
2020-01-21 19:00:00,75.342,75.356,75.304,75.309
2020-01-21 20:00:00,75.309,75.337,75.165,75.185
2020-01-21 21:00:00,75.185,75.207,75.103,75.147
2020-01-21 22:00:00,75.147,75.197,75.142,75.159
2020-01-21 23:00:00,75.159,75.215,75.141,75.19
2020-01-22 00:00:00,75.19,75.199,75.163,75.163
2020-01-22 01:00:00,75.163,75.271,75.163,75.252
2020-01-22 02:00:00,75.254,75.269,75.1,75.126
2020-01-22 03:00:00,75.126,75.178,75.026,75.079
2020-01-22 04:00:00,75.079,75.337,75.073,75.304
2020-01-22 05:00:00,75.304,75.311,75.247,75.273
2020-01-22 06:00:00,75.273,75.298,75.189,75.221
2020-01-22 07:00:00,75.221,75.297,75.219,75.282
2020-01-22 08:00:00,75.282,75.302,75.226,75.274
2020-01-22 09:00:00,75.274,75.274,75.176,75.228
2020-01-22 10:00:00,75.227,75.227,75.151,75.184
2020-01-22 11:00:00,75.185,75.276,75.117,75.248
2020-01-22 12:00:00,75.248,75.285,75.236,75.279
2020-01-22 13:00:00,75.279,75.314,75.244,75.306
2020-01-22 14:00:00,75.306,75.35,75.277,75.315
2020-01-22 15:00:00,75.315,75.402,75.288,75.291
2020-01-22 16:00:00,75.29,75.355,75.208,75.233
2020-01-22 17:00:00,75.234,75.236,75.117,75.153
2020-01-22 18:00:00,75.153,75.237,75.117,75.134
2020-01-22 19:00:00,75.134,75.147,75.104,75.128
2020-01-22 20:00:00,75.128,75.168,75.124,75.143
2020-01-22 21:00:00,75.143,75.203,75.142,75.178
2020-01-22 22:00:00,75.178,75.196,75.141,75.17
2020-01-22 23:00:00,75.17,75.209,75.166,75.172
2020-01-23 00:00:00,75.172,75.201,75.128,75.14
2020-01-23 01:00:00,75.14,75.163,75.037,75.066
2020-01-23 02:00:00,75.067,75.485,74.997,75.351
2020-01-23 03:00:00,75.351,75.367,75.253,75.34
2020-01-23 04:00:00,75.34,75.425,75.325,75.388
2020-01-23 05:00:00,75.388,75.402,75.291,75.292
2020-01-23 06:00:00,75.288,75.29,75.242,75.264
2020-01-23 07:00:00,75.265,75.267,75.129,75.168
2020-01-23 08:00:00,75.168,75.197,75.081,75.184
2020-01-23 09:00:00,75.181,75.356,75.178,75.314
2020-01-23 10:00:00,75.313,75.338,75.201,75.235
2020-01-23 11:00:00,75.235,75.274,75.214,75.248
2020-01-23 12:00:00,75.248,75.279,75.217,75.267
2020-01-23 13:00:00,75.267,75.306,75.231,75.296
2020-01-23 14:00:00,75.296,75.318,75.247,75.286
2020-01-23 15:00:00,75.286,75.361,75.197,75.197
2020-01-23 16:00:00,75.197,75.256,75.017,75.059
2020-01-23 17:00:00,75.06,75.105,74.844,74.879
2020-01-23 18:00:00,74.879,74.891,74.645,74.752
2020-01-23 19:00:00,74.752,74.811,74.729,74.786
2020-01-23 20:00:00,74.786,74.89,74.777,74.856
2020-01-23 21:00:00,74.856,74.931,74.85,74.921
2020-01-23 22:00:00,74.921,74.953,74.905,74.911
2020-01-23 23:00:00,74.911,74.977,74.881,74.963
2020-01-24 00:00:00,74.962,74.965,74.906,74.928
2020-01-24 01:00:00,74.926,75.029,74.895,75.029
2020-01-24 02:00:00,75.028,75.056,74.913,74.983
2020-01-24 03:00:00,74.983,75.008,74.871,74.901
2020-01-24 04:00:00,74.899,74.953,74.861,74.933
2020-01-24 05:00:00,74.933,74.961,74.91,74.959
2020-01-24 06:00:00,74.958,75.031,74.946,74.99
2020-01-24 07:00:00,74.99,74.998,74.941,74.988
2020-01-24 08:00:00,74.988,74.998,74.935,74.936
2020-01-24 09:00:00,74.936,74.984,74.912,74.975
2020-01-24 10:00:00,74.975,75.168,74.968,75.125
2020-01-24 11:00:00,75.125,75.147,74.904,74.917
2020-01-24 12:00:00,74.916,74.999,74.838,74.991
2020-01-24 13:00:00,74.991,75.083,74.977,75.055
2020-01-24 14:00:00,75.055,75.066,74.968,74.991
2020-01-24 15:00:00,74.99,75.007,74.922,74.966
2020-01-24 16:00:00,74.966,74.989,74.841,74.888
2020-01-24 17:00:00,74.888,74.888,74.562,74.711
2020-01-24 18:00:00,74.712,74.747,74.562,74.585
2020-01-24 19:00:00,74.585,74.608,74.477,74.588
2020-01-24 20:00:00,74.588,74.588,74.477,74.51
2020-01-24 21:00:00,74.51,74.546,74.42,74.536
2020-01-24 22:00:00,74.537,74.621,74.5,74.548
2020-01-24 23:00:00,74.548,74.587,74.513,74.582
2020-01-27 00:00:00,74.197,74.327,74.196,74.221
2020-01-27 01:00:00,74.223,74.252,73.988,73.995
2020-01-27 02:00:00,73.995,74.306,73.995,74.285
2020-01-27 03:00:00,74.285,74.301,74.169,74.199
2020-01-27 04:00:00,74.198,74.2,74.061,74.093
2020-01-27 05:00:00,74.093,74.26,74.089,74.224
2020-01-27 06:00:00,74.224,74.277,74.197,74.251
2020-01-27 07:00:00,74.251,74.26,74.168,74.219
2020-01-27 08:00:00,74.219,74.221,74.116,74.138
2020-01-27 09:00:00,74.138,74.18,74.029,74.045
2020-01-27 10:00:00,74.046,74.109,73.968,73.975
2020-01-27 11:00:00,73.978,73.978,73.71,73.785
2020-01-27 12:00:00,73.785,73.826,73.723,73.723
2020-01-27 13:00:00,73.723,73.804,73.667,73.719
2020-01-27 14:00:00,73.719,73.819,73.708,73.728
2020-01-27 15:00:00,73.73,73.885,73.691,73.831
2020-01-27 16:00:00,73.832,73.865,73.657,73.777
2020-01-27 17:00:00,73.776,73.793,73.557,73.612
2020-01-27 18:00:00,73.612,73.698,73.536,73.62
2020-01-27 19:00:00,73.62,73.722,73.571,73.679
2020-01-27 20:00:00,73.678,73.735,73.65,73.658
2020-01-27 21:00:00,73.658,73.695,73.598,73.6
2020-01-27 22:00:00,73.599,73.661,73.59,73.591
2020-01-27 23:00:00,73.59,73.632,73.575,73.609
2020-01-28 00:00:00,73.61,73.629,73.588,73.611
2020-01-28 01:00:00,73.611,73.67,73.584,73.651
2020-01-28 02:00:00,73.652,73.664,73.418,73.449
2020-01-28 03:00:00,73.449,73.65,73.448,73.617
2020-01-28 04:00:00,73.617,73.664,73.526,73.642
2020-01-28 05:00:00,73.642,73.657,73.575,73.656
2020-01-28 06:00:00,73.656,73.695,73.641,73.672
2020-01-28 07:00:00,73.671,73.758,73.623,73.736
2020-01-28 08:00:00,73.737,73.739,73.67,73.732
2020-01-28 09:00:00,73.729,73.731,73.662,73.685
2020-01-28 10:00:00,73.685,73.685,73.401,73.434
2020-01-28 11:00:00,73.434,73.468,73.289,73.419
2020-01-28 12:00:00,73.419,73.466,73.399,73.415
2020-01-28 13:00:00,73.415,73.531,73.32,73.515
2020-01-28 14:00:00,73.515,73.681,73.462,73.661
2020-01-28 15:00:00,73.661,73.688,73.596,73.638
2020-01-28 16:00:00,73.638,73.656,73.495,73.589
2020-01-28 17:00:00,73.589,73.752,73.553,73.688
2020-01-28 18:00:00,73.688,73.726,73.627,73.711
2020-01-28 19:00:00,73.712,73.719,73.622,73.637
2020-01-28 20:00:00,73.637,73.67,73.619,73.666
2020-01-28 21:00:00,73.666,73.716,73.657,73.681
2020-01-28 22:00:00,73.681,73.761,73.667,73.73
2020-01-28 23:00:00,73.73,73.828,73.729,73.804
2020-01-29 00:00:00,73.804,73.873,73.766,73.832
2020-01-29 01:00:00,73.832,73.86,73.684,73.812
2020-01-29 02:00:00,73.812,73.922,73.717,73.861
2020-01-29 03:00:00,73.86,73.942,73.802,73.849
2020-01-29 04:00:00,73.85,73.914,73.802,73.913
2020-01-29 05:00:00,73.913,74.004,73.901,73.997
2020-01-29 06:00:00,73.997,73.998,73.899,73.957
2020-01-29 07:00:00,73.957,73.97,73.845,73.881
2020-01-29 08:00:00,73.88,73.888,73.825,73.837
2020-01-29 09:00:00,73.837,73.838,73.684,73.735
2020-01-29 10:00:00,73.736,73.806,73.639,73.715
2020-01-29 11:00:00,73.715,73.731,73.595,73.619
2020-01-29 12:00:00,73.619,73.673,73.587,73.643
2020-01-29 13:00:00,73.643,73.661,73.564,73.615
2020-01-29 14:00:00,73.615,73.673,73.581,73.634
2020-01-29 15:00:00,73.634,73.663,73.58,73.61
2020-01-29 16:00:00,73.61,73.674,73.44,73.507
2020-01-29 17:00:00,73.507,73.586,73.468,73.571
2020-01-29 18:00:00,73.572,73.654,73.569,73.61
2020-01-29 19:00:00,73.611,73.665,73.575,73.647
2020-01-29 20:00:00,73.647,73.713,73.596,73.64
2020-01-29 21:00:00,73.64,73.766,73.61,73.703
2020-01-29 22:00:00,73.703,73.749,73.614,73.623
2020-01-29 23:00:00,73.623,73.637,73.58,73.617
2020-01-30 00:00:00,73.575,73.624,73.546,73.557
2020-01-30 01:00:00,73.557,73.64,73.539,73.596
2020-01-30 02:00:00,73.596,73.626,73.44,73.454
