time,open,high,low,close
2023-01-12 10:00:00,97.951,98.039,97.883,97.98
2023-01-12 11:00:00,97.981,97.985,97.477,97.55
2023-01-12 12:00:00,97.55,97.653,97.481,97.571
2023-01-12 13:00:00,97.572,97.596,97.46,97.485
2023-01-12 14:00:00,97.484,97.492,97.329,97.451
2023-01-12 15:00:00,97.451,97.671,96.883,97.074
2023-01-12 16:00:00,97.073,97.419,97.034,97.307
2023-01-12 17:00:00,97.308,97.334,96.791,96.864
2023-01-12 18:00:00,96.864,96.987,96.771,96.973
2023-01-12 19:00:00,96.973,97.041,96.672,96.739
2023-01-12 20:00:00,96.741,96.755,96.535,96.75
2023-01-12 21:00:00,96.749,96.87,96.676,96.804
2023-01-12 22:00:00,96.805,96.849,96.67,96.682
2023-01-12 23:00:00,96.683,96.775,96.666,96.666
2023-01-13 00:00:00,96.644,96.8,96.518,96.665
2023-01-13 01:00:00,96.672,96.753,96.498,96.54
2023-01-13 02:00:00,96.539,96.622,96.219,96.554
2023-01-13 03:00:00,96.551,96.647,96.258,96.358
2023-01-13 04:00:00,96.356,96.531,96.334,96.52
2023-01-13 05:00:00,96.517,96.525,96.394,96.466
2023-01-13 06:00:00,96.463,96.533,96.357,96.512
2023-01-13 07:00:00,96.519,96.539,96.444,96.468
2023-01-13 08:00:00,96.469,96.47,96.005,96.117
2023-01-13 09:00:00,96.106,96.311,95.995,96.112
2023-01-13 10:00:00,96.114,96.27,96.037,96.226
2023-01-13 11:00:00,96.227,96.426,96.189,96.281
2023-01-13 12:00:00,96.284,96.351,96.148,96.208
2023-01-13 13:00:00,96.207,96.249,96.071,96.217
2023-01-13 14:00:00,96.218,96.246,95.894,95.905
2023-01-13 15:00:00,95.903,95.966,95.469,95.501
2023-01-13 16:00:00,95.501,95.558,95.144,95.164
2023-01-13 17:00:00,95.173,95.337,95.079,95.174
2023-01-13 18:00:00,95.175,95.342,95.096,95.313
2023-01-13 19:00:00,95.311,95.373,95.238,95.297
2023-01-13 20:00:00,95.298,95.454,95.272,95.443
2023-01-13 21:00:00,95.442,95.548,95.378,95.547
2023-01-13 22:00:00,95.539,95.539,95.476,95.488
2023-01-13 23:00:00,95.488,95.511,95.406,95.451
2023-01-16 00:00:00,95.35,95.409,95.307,95.342
2023-01-16 01:00:00,95.354,95.63,95.354,95.559
2023-01-16 02:00:00,95.568,95.759,95.475,95.518
2023-01-16 03:00:00,95.521,95.601,95.347,95.547
2023-01-16 04:00:00,95.549,95.591,95.256,95.361
2023-01-16 05:00:00,95.362,95.4,95.239,95.362
2023-01-16 06:00:00,95.364,95.543,95.297,95.492
2023-01-16 07:00:00,95.494,95.618,95.436,95.453
2023-01-16 08:00:00,95.453,95.73,95.42,95.672
2023-01-16 09:00:00,95.67,95.764,95.548,95.583
2023-01-16 10:00:00,95.583,96.05,95.484,95.922
2023-01-16 11:00:00,95.921,96.007,95.78,95.832
2023-01-16 12:00:00,95.833,96.002,95.776,95.914
2023-01-16 13:00:00,95.911,95.966,95.746,95.846
2023-01-16 14:00:00,95.844,95.97,95.8,95.903
2023-01-16 15:00:00,95.903,95.958,95.794,95.857
2023-01-16 16:00:00,95.858,95.954,95.823,95.9
2023-01-16 17:00:00,95.9,96.015,95.872,95.944
2023-01-16 18:00:00,95.947,96.054,95.884,96.023
2023-01-16 19:00:00,96.023,96.121,96.021,96.108
2023-01-16 20:00:00,96.109,96.115,95.922,95.932
2023-01-16 21:00:00,95.931,95.965,95.878,95.911
2023-01-16 22:00:00,95.913,95.928,95.809,95.814
2023-01-16 23:00:00,95.817,95.894,95.757,95.894
2023-01-17 00:00:00,95.843,95.844,95.737,95.771
2023-01-17 01:00:00,95.777,95.807,95.637,95.765
2023-01-17 02:00:00,95.765,95.945,95.75,95.81
2023-01-17 03:00:00,95.808,96.185,95.742,96.075
2023-01-17 04:00:00,96.077,96.224,96.039,96.179
2023-01-17 05:00:00,96.183,96.188,96.028,96.063
2023-01-17 06:00:00,96.057,96.085,95.965,96.006
2023-01-17 07:00:00,96.004,96.049,95.922,95.954
2023-01-17 08:00:00,95.956,96.151,95.905,96.085
2023-01-17 09:00:00,96.075,96.098,95.903,95.991
2023-01-17 10:00:00,95.992,96.033,95.744,95.753
2023-01-17 11:00:00,95.753,95.958,95.753,95.908
2023-01-17 12:00:00,95.907,96.109,95.86,95.991
2023-01-17 13:00:00,95.992,96.098,95.913,95.971
2023-01-17 14:00:00,95.971,96.007,95.733,95.878
2023-01-17 15:00:00,95.878,95.985,95.718,95.982
2023-01-17 16:00:00,95.984,96.002,95.763,95.875
2023-01-17 17:00:00,95.874,96.118,95.785,95.793
2023-01-17 18:00:00,95.794,95.826,95.673,95.789
2023-01-17 19:00:00,95.788,95.837,95.676,95.734
2023-01-17 20:00:00,95.734,95.847,95.716,95.83
2023-01-17 21:00:00,95.829,95.925,95.788,95.877
2023-01-17 22:00:00,95.878,95.913,95.731,95.76
2023-01-17 23:00:00,95.759,95.818,95.662,95.662
2023-01-18 00:00:00,95.678,95.759,95.613,95.747
2023-01-18 01:00:00,95.749,95.811,95.717,95.78
2023-01-18 02:00:00,95.783,96.216,95.751,96.185
2023-01-18 03:00:00,96.193,96.341,95.982,96.018
2023-01-18 04:00:00,96.015,97.566,95.81,97.47
2023-01-18 05:00:00,97.458,97.982,97.387,97.933
2023-01-18 06:00:00,97.936,98.209,97.892,98.173
2023-01-18 07:00:00,98.177,98.287,97.743,97.778
2023-01-18 08:00:00,97.779,98.09,97.598,97.764
2023-01-18 09:00:00,97.757,97.972,97.375,97.483
2023-01-18 10:00:00,97.479,97.559,96.955,96.977
2023-01-18 11:00:00,96.978,97.081,96.685,96.855
2023-01-18 12:00:00,96.854,96.938,96.584,96.709
2023-01-18 13:00:00,96.706,96.826,96.387,96.458
2023-01-18 14:00:00,96.454,96.576,96.355,96.489
2023-01-18 15:00:00,96.489,96.507,95.643,95.677
2023-01-18 16:00:00,95.677,95.828,95.372,95.781
2023-01-18 17:00:00,95.779,95.853,95.628,95.763
2023-01-18 18:00:00,95.763,95.817,95.568,95.591
2023-01-18 19:00:00,95.592,95.693,95.541,95.578
2023-01-18 20:00:00,95.569,95.597,95.371,95.541
2023-01-18 21:00:00,95.542,95.626,95.384,95.393
2023-01-18 22:00:00,95.397,95.495,95.397,95.451
2023-01-18 23:00:00,95.449,95.553,95.407,95.536
2023-01-19 00:00:00,95.49,95.515,95.266,95.398
2023-01-19 01:00:00,95.396,95.473,95.164,95.234
2023-01-19 02:00:00,95.224,95.265,94.921,94.994
2023-01-19 03:00:00,94.999,95.239,94.974,95.162
2023-01-19 04:00:00,95.159,95.198,95.071,95.103
2023-01-19 05:00:00,95.1,95.137,94.951,95.015
2023-01-19 06:00:00,95.018,95.02,94.737,94.845
2023-01-19 07:00:00,94.848,94.87,94.629,94.791
2023-01-19 08:00:00,94.79,94.831,94.667,94.76
2023-01-19 09:00:00,94.758,94.963,94.712,94.955
2023-01-19 10:00:00,94.955,95.082,94.849,94.87
2023-01-19 11:00:00,94.873,95.007,94.853,94.953
2023-01-19 12:00:00,94.951,95.256,94.949,95.207
2023-01-19 13:00:00,95.203,95.328,95.147,95.288
2023-01-19 14:00:00,95.288,95.333,95.119,95.231
2023-01-19 15:00:00,95.231,95.356,95.083,95.257
2023-01-19 16:00:00,95.256,95.35,95.209,95.236
2023-01-19 17:00:00,95.237,95.461,95.154,95.228
2023-01-19 18:00:00,95.229,95.392,95.167,95.214
2023-01-19 19:00:00,95.212,95.48,95.207,95.462
2023-01-19 20:00:00,95.459,95.498,95.396,95.422
2023-01-19 21:00:00,95.424,95.504,95.41,95.451
2023-01-19 22:00:00,95.451,95.486,95.349,95.37
2023-01-19 23:00:00,95.375,95.409,95.325,95.36
2023-01-20 00:00:00,95.325,95.365,95.29,95.331
2023-01-20 01:00:00,95.329,95.414,95.301,95.328
2023-01-20 02:00:00,95.328,95.564,95.318,95.553
2023-01-20 03:00:00,95.546,95.778,95.51,95.756
2023-01-20 04:00:00,95.759,95.804,95.673,95.686
2023-01-20 05:00:00,95.687,95.728,95.643,95.715
2023-01-20 06:00:00,95.716,95.917,95.716,95.826
2023-01-20 07:00:00,95.828,96.027,95.787,95.962
2023-01-20 08:00:00,95.961,95.978,95.852,95.937
2023-01-20 09:00:00,95.937,95.973,95.715,95.802
2023-01-20 10:00:00,95.802,95.976,95.72,95.951
2023-01-20 11:00:00,95.951,96.156,95.912,96.115
2023-01-20 12:00:00,96.116,96.296,95.952,96.26
2023-01-20 13:00:00,96.265,96.475,96.178,96.424
2023-01-20 14:00:00,96.421,96.719,96.372,96.606
2023-01-20 15:00:00,96.607,96.924,96.561,96.917
2023-01-20 16:00:00,96.918,96.952,96.517,96.727
2023-01-20 17:00:00,96.731,96.856,96.635,96.784
2023-01-20 18:00:00,96.786,96.883,96.726,96.864
2023-01-20 19:00:00,96.865,96.874,96.652,96.762
2023-01-20 20:00:00,96.763,96.832,96.599,96.784
2023-01-20 21:00:00,96.784,96.817,96.69,96.783
2023-01-20 22:00:00,96.785,96.851,96.738,96.832
2023-01-20 23:00:00,96.83,96.874,96.802,96.83
2023-01-23 00:00:00,96.613,96.811,96.603,96.804
2023-01-23 01:00:00,96.8,96.863,96.693,96.75
2023-01-23 02:00:00,96.754,96.875,96.627,96.731
2023-01-23 03:00:00,96.729,96.746,96.583,96.646
2023-01-23 04:00:00,96.642,96.671,96.52,96.563
2023-01-23 05:00:00,96.554,96.68,96.508,96.663
2023-01-23 06:00:00,96.665,96.971,96.662,96.889
2023-01-23 07:00:00,96.891,97.076,96.86,97.05
2023-01-23 08:00:00,97.05,97.322,97.022,97.279
2023-01-23 09:00:00,97.277,97.422,97.198,97.326
2023-01-23 10:00:00,97.325,97.373,97.085,97.197
2023-01-23 11:00:00,97.198,97.297,97.177,97.234
2023-01-23 12:00:00,97.234,97.366,97.105,97.36
2023-01-23 13:00:00,97.36,97.442,97.298,97.438
2023-01-23 14:00:00,97.438,97.507,97.331,97.442
2023-01-23 15:00:00,97.443,97.627,97.391,97.405
2023-01-23 16:00:00,97.406,97.678,97.361,97.57
2023-01-23 17:00:00,97.572,97.653,97.381,97.616
2023-01-23 18:00:00,97.618,97.669,97.506,97.646
2023-01-23 19:00:00,97.648,97.686,97.583,97.66
2023-01-23 20:00:00,97.659,97.691,97.611,97.656
2023-01-23 21:00:00,97.655,97.657,97.558,97.597
2023-01-23 22:00:00,97.597,97.716,97.587,97.716
2023-01-23 23:00:00,97.718,97.769,97.688,97.739
2023-01-24 00:00:00,97.644,97.692,97.584,97.612
2023-01-24 01:00:00,97.607,97.708,97.591,97.651
2023-01-24 02:00:00,97.652,97.745,97.448,97.551
2023-01-24 03:00:00,97.549,97.633,97.494,97.529
2023-01-24 04:00:00,97.531,97.654,97.447,97.536
2023-01-24 05:00:00,97.528,97.612,97.492,97.572
2023-01-24 06:00:00,97.576,97.606,97.389,97.484
2023-01-24 07:00:00,97.484,97.533,97.363,97.403
2023-01-24 08:00:00,97.403,97.472,97.364,97.416
2023-01-24 09:00:00,97.418,97.493,97.165,97.206
2023-01-24 10:00:00,97.202,97.345,97.153,97.3
2023-01-24 11:00:00,97.3,97.519,97.3,97.324
2023-01-24 12:00:00,97.328,97.393,97.252,97.374
2023-01-24 13:00:00,97.374,97.479,97.356,97.464
2023-01-24 14:00:00,97.462,97.541,97.406,97.525
2023-01-24 15:00:00,97.526,97.558,97.321,97.46
2023-01-24 16:00:00,97.459,97.817,97.353,97.741
2023-01-24 17:00:00,97.741,97.75,97.336,97.351
2023-01-24 18:00:00,97.351,97.459,97.157,97.294
2023-01-24 19:00:00,97.293,97.345,97.234,97.303
2023-01-24 20:00:00,97.304,97.374,97.299,97.335
2023-01-24 21:00:00,97.335,97.339,97.27,97.316
2023-01-24 22:00:00,97.316,97.347,97.272,97.323
2023-01-24 23:00:00,97.322,97.402,97.296,97.351
2023-01-25 00:00:00,97.333,97.392,97.277,97.342
2023-01-25 01:00:00,97.338,97.373,97.224,97.362
2023-01-25 02:00:00,97.361,97.619,97.356,97.498
2023-01-25 03:00:00,97.498,97.53,97.376,97.465
2023-01-25 04:00:00,97.472,97.599,97.4,97.56
2023-01-25 05:00:00,97.56,97.774,97.545,97.739
2023-01-25 06:00:00,97.739,97.776,97.644,97.674
2023-01-25 07:00:00,97.674,97.762,97.644,97.647
2023-01-25 08:00:00,97.647,97.71,97.616,97.679
2023-01-25 09:00:00,97.682,97.738,97.505,97.572
2023-01-25 10:00:00,97.57,97.609,97.396,97.424
2023-01-25 11:00:00,97.422,97.448,97.052,97.066
2023-01-25 12:00:00,97.068,97.244,97.04,97.142
2023-01-25 13:00:00,97.14,97.148,96.942,96.99
2023-01-25 14:00:00,96.989,97.115,96.887,97.025
2023-01-25 15:00:00,97.024,97.245,96.99,97.212
2023-01-25 16:00:00,97.212,97.233,96.941,97.015
2023-01-25 17:00:00,96.81,96.912,96.338,96.622
2023-01-25 18:00:00,96.619,96.839,96.611,96.639
2023-01-25 19:00:00,96.64,96.706,96.581,96.641
2023-01-25 20:00:00,96.643,96.747,96.629,96.687
2023-01-25 21:00:00,96.692,96.878,96.692,96.782
2023-01-25 22:00:00,96.782,96.864,96.768,96.818
2023-01-25 23:00:00,96.82,96.83,96.685,96.749
2023-01-26 00:00:00,96.752,96.804,96.689,96.699
2023-01-26 01:00:00,96.708,96.733,96.552,96.582
2023-01-26 02:00:00,96.583,96.676,96.393,96.46
2023-01-26 03:00:00,96.466,96.527,96.286,96.424
2023-01-26 04:00:00,96.427,96.7,96.383,96.567
2023-01-26 05:00:00,96.563,96.589,96.44,96.462
2023-01-26 06:00:00,96.462,96.51,96.309,96.46
2023-01-26 07:00:00,96.461,96.59,96.451,96.55
2023-01-26 08:00:00,96.55,96.616,96.446,96.522
2023-01-26 09:00:00,96.523,96.773,96.512,96.694
2023-01-26 10:00:00,96.698,96.99,96.694,96.888
2023-01-26 11:00:00,96.889,96.999,96.806,96.961
2023-01-26 12:00:00,96.959,97.033,96.841,96.873
2023-01-26 13:00:00,96.874,97.035,96.873,96.993
2023-01-26 14:00:00,96.993,97.169,96.953,97.059
2023-01-26 15:00:00,97.06,97.425,96.969,97.234
2023-01-26 16:00:00,97.235,97.759,97.167,97.603
2023-01-26 17:00:00,97.602,97.638,97.428,97.578
2023-01-26 18:00:00,97.58,97.744,97.476,97.681
2023-01-26 19:00:00,97.682,97.699,97.531,97.561
2023-01-26 20:00:00,97.56,97.562,97.423,97.513
2023-01-26 21:00:00,97.512,97.683,97.509,97.654
2023-01-26 22:00:00,97.654,97.768,97.627,97.747
2023-01-26 23:00:00,97.747,97.789,97.701,97.727
2023-01-27 00:00:00,97.719,97.742,97.604,97.666
2023-01-27 01:00:00,97.651,97.702,97.27,97.455
2023-01-27 02:00:00,97.449,97.539,97.24,97.364
2023-01-27 03:00:00,97.367,97.435,97.31,97.348
2023-01-27 04:00:00,97.351,97.403,97.272,97.344
2023-01-27 05:00:00,97.344,97.414,97.26,97.34
2023-01-27 06:00:00,97.344,97.573,97.332,97.466
2023-01-27 07:00:00,97.469,97.495,97.404,97.469
2023-01-27 08:00:00,97.467,97.612,97.342,97.568
2023-01-27 09:00:00,97.57,97.617,97.405,97.45
2023-01-27 10:00:00,97.441,97.48,97.268,97.456
2023-01-27 11:00:00,97.455,97.538,97.382,97.497
2023-01-27 12:00:00,97.495,97.5,97.377,97.473
2023-01-27 13:00:00,97.475,97.567,97.431,97.544
2023-01-27 14:00:00,97.546,97.589,97.437,97.463
2023-01-27 15:00:00,97.462,97.491,97.3,97.328
2023-01-27 16:00:00,97.329,97.54,97.272,97.487
2023-01-27 17:00:00,97.477,97.659,97.404,97.5
2023-01-27 18:00:00,97.501,97.613,97.448,97.587
2023-01-27 19:00:00,97.586,97.642,97.502,97.641
2023-01-27 20:00:00,97.638,97.679,97.612,97.631
2023-01-27 21:00:00,97.631,97.638,97.551,97.634
2023-01-27 22:00:00,97.636,97.668,97.554,97.557
2023-01-27 23:00:00,97.559,97.572,97.505,97.539
2023-01-30 00:00:00,97.324,97.492,97.304,97.474
2023-01-30 01:00:00,97.471,97.597,97.471,97.553
2023-01-30 02:00:00,97.559,97.821,97.556,97.785
2023-01-30 03:00:00,97.786,97.868,97.745,97.841
2023-01-30 04:00:00,97.849,97.87,97.62,97.644
2023-01-30 05:00:00,97.64,97.669,97.478,97.478
2023-01-30 06:00:00,97.483,97.485,96.995,97.202
2023-01-30 07:00:00,97.2,97.342,97.108,97.246
2023-01-30 08:00:00,97.242,97.25,97.083,97.189
