time,open,high,low,close
2020-01-06 04:00:00,141.176,141.405,141.17,141.376
2020-01-06 05:00:00,141.375,141.407,141.3,141.349
2020-01-06 06:00:00,141.349,141.442,141.322,141.379
2020-01-06 07:00:00,141.379,141.409,141.323,141.342
2020-01-06 08:00:00,141.342,141.38,141.108,141.35
2020-01-06 09:00:00,141.35,141.579,141.296,141.311
2020-01-06 10:00:00,141.314,141.511,141.163,141.494
2020-01-06 11:00:00,141.495,141.959,141.481,141.92
2020-01-06 12:00:00,141.919,142.29,141.913,142.037
2020-01-06 13:00:00,142.037,142.376,142.033,142.163
2020-01-06 14:00:00,142.165,142.251,142.035,142.095
2020-01-06 15:00:00,142.095,142.17,141.984,142.066
2020-01-06 16:00:00,142.066,142.276,141.973,142.05
2020-01-06 17:00:00,142.049,142.573,142.014,142.528
2020-01-06 18:00:00,142.528,142.736,142.419,142.633
2020-01-06 19:00:00,142.633,142.749,142.562,142.573
2020-01-06 20:00:00,142.569,142.665,142.569,142.578
2020-01-06 21:00:00,142.578,142.774,142.55,142.752
2020-01-06 22:00:00,142.751,142.78,142.672,142.773
2020-01-06 23:00:00,142.77,142.775,142.667,142.667
2020-01-07 00:00:00,142.665,142.785,142.592,142.782
2020-01-07 01:00:00,142.782,142.827,142.71,142.781
2020-01-07 02:00:00,142.781,142.896,142.744,142.824
2020-01-07 03:00:00,142.824,142.873,142.756,142.817
2020-01-07 04:00:00,142.816,142.87,142.787,142.842
2020-01-07 05:00:00,142.843,142.907,142.832,142.889
2020-01-07 06:00:00,142.889,142.937,142.866,142.888
2020-01-07 07:00:00,142.888,142.908,142.623,142.627
2020-01-07 08:00:00,142.629,142.712,142.439,142.652
2020-01-07 09:00:00,142.649,142.678,142.295,142.361
2020-01-07 10:00:00,142.367,143.283,142.352,143.028
2020-01-07 11:00:00,143.026,143.124,142.784,142.852
2020-01-07 12:00:00,142.859,142.879,142.468,142.669
2020-01-07 13:00:00,142.669,142.717,142.49,142.501
2020-01-07 14:00:00,142.501,142.532,142.109,142.254
2020-01-07 15:00:00,142.251,142.304,142.055,142.249
2020-01-07 16:00:00,142.242,142.444,142.012,142.05
2020-01-07 17:00:00,142.054,142.538,142.038,142.5
2020-01-07 18:00:00,142.501,142.547,142.283,142.459
2020-01-07 19:00:00,142.458,142.63,142.416,142.489
2020-01-07 20:00:00,142.489,142.57,142.455,142.459
2020-01-07 21:00:00,142.46,142.486,142.383,142.388
2020-01-07 22:00:00,142.389,142.432,142.378,142.395
2020-01-07 23:00:00,142.395,142.407,142.11,142.265
2020-01-08 00:00:00,142.225,142.352,142.129,142.219
2020-01-08 01:00:00,142.219,142.29,141.324,141.616
2020-01-08 02:00:00,141.617,141.716,141.116,141.424
2020-01-08 03:00:00,141.423,141.873,141.349,141.698
2020-01-08 04:00:00,141.698,142.503,141.683,142.343
2020-01-08 05:00:00,142.342,142.422,141.973,142.28
2020-01-08 06:00:00,142.28,142.374,142.042,142.11
2020-01-08 07:00:00,142.109,142.199,142.059,142.068
2020-01-08 08:00:00,142.069,142.375,142.063,142.291
2020-01-08 09:00:00,142.292,142.697,142.278,142.595
2020-01-08 10:00:00,142.595,142.834,142.42,142.78
2020-01-08 11:00:00,142.784,142.83,142.171,142.279
2020-01-08 12:00:00,142.28,142.66,141.967,142.583
2020-01-08 13:00:00,142.583,142.667,142.386,142.513
2020-01-08 14:00:00,142.509,142.628,142.185,142.393
2020-01-08 15:00:00,142.385,142.626,142.274,142.591
2020-01-08 16:00:00,142.591,142.824,142.558,142.654
2020-01-08 17:00:00,142.654,142.721,142.18,142.296
2020-01-08 18:00:00,142.293,142.948,142.246,142.928
2020-01-08 19:00:00,142.928,143.063,142.904,142.965
2020-01-08 20:00:00,142.966,143.056,142.918,143.0
2020-01-08 21:00:00,143.0,143.104,142.963,143.101
2020-01-08 22:00:00,143.101,143.101,142.781,142.812
2020-01-08 23:00:00,142.81,142.976,142.799,142.823
2020-01-09 00:00:00,142.789,142.94,142.76,142.848
2020-01-09 01:00:00,142.848,142.973,142.828,142.89
2020-01-09 02:00:00,142.89,143.233,142.874,143.132
2020-01-09 03:00:00,143.132,143.237,143.1,143.227
2020-01-09 04:00:00,143.227,143.227,143.088,143.143
2020-01-09 05:00:00,143.143,143.17,143.093,143.103
2020-01-09 06:00:00,143.103,143.174,143.084,143.165
2020-01-09 07:00:00,143.164,143.349,143.162,143.329
2020-01-09 08:00:00,143.332,143.451,143.232,143.277
2020-01-09 09:00:00,143.277,143.43,143.161,143.407
2020-01-09 10:00:00,143.407,143.407,143.094,143.097
2020-01-09 11:00:00,143.095,143.163,142.42,142.561
2020-01-09 12:00:00,142.562,142.749,142.5,142.74
2020-01-09 13:00:00,142.74,142.826,142.458,142.499
2020-01-09 14:00:00,142.499,142.729,142.425,142.57
2020-01-09 15:00:00,142.57,143.03,142.439,142.831
2020-01-09 16:00:00,142.831,142.949,142.714,142.873
2020-01-09 17:00:00,142.873,142.988,142.781,142.93
2020-01-09 18:00:00,142.93,143.104,142.872,143.065
2020-01-09 19:00:00,143.065,143.068,142.966,143.033
2020-01-09 20:00:00,143.033,143.035,142.882,142.894
2020-01-09 21:00:00,142.894,143.002,142.886,142.992
2020-01-09 22:00:00,142.992,143.116,142.976,143.077
2020-01-09 23:00:00,143.078,143.115,143.04,143.086
2020-01-10 00:00:00,143.088,143.139,143.015,143.069
2020-01-10 01:00:00,143.069,143.148,143.043,143.102
2020-01-10 02:00:00,143.102,143.227,143.041,143.075
2020-01-10 03:00:00,143.075,143.135,143.034,143.099
2020-01-10 04:00:00,143.099,143.124,143.032,143.113
2020-01-10 05:00:00,143.117,143.149,143.094,143.135
2020-01-10 06:00:00,143.135,143.293,143.119,143.248
2020-01-10 07:00:00,143.248,143.398,143.202,143.335
2020-01-10 08:00:00,143.333,143.441,143.313,143.36
2020-01-10 09:00:00,143.362,143.393,143.05,143.098
2020-01-10 10:00:00,143.098,143.222,142.97,143.18
2020-01-10 11:00:00,143.18,143.458,143.078,143.277
2020-01-10 12:00:00,143.277,143.335,143.088,143.116
2020-01-10 13:00:00,143.116,143.379,143.096,143.311
2020-01-10 14:00:00,143.309,143.491,143.297,143.451
2020-01-10 15:00:00,143.447,143.484,143.223,143.305
2020-01-10 16:00:00,143.305,143.371,143.058,143.183
2020-01-10 17:00:00,143.183,143.332,143.047,143.088
2020-01-10 18:00:00,143.095,143.107,142.887,142.994
2020-01-10 19:00:00,142.994,143.057,142.888,142.996
2020-01-10 20:00:00,142.998,143.058,142.989,142.998
2020-01-10 21:00:00,143.0,143.068,142.983,143.055
2020-01-10 22:00:00,143.055,143.061,142.958,142.971
2020-01-10 23:00:00,142.967,143.053,142.912,143.048
2020-01-13 00:00:00,142.777,142.847,142.73,142.768
2020-01-13 01:00:00,142.768,142.933,142.763,142.893
2020-01-13 02:00:00,142.893,142.903,142.825,142.864
2020-01-13 03:00:00,142.864,142.913,142.834,142.906
2020-01-13 04:00:00,142.906,142.946,142.839,142.891
2020-01-13 05:00:00,142.891,142.931,142.846,142.922
2020-01-13 06:00:00,142.922,142.964,142.895,142.909
2020-01-13 07:00:00,142.909,142.91,142.8,142.884
2020-01-13 08:00:00,142.884,142.891,142.763,142.808
2020-01-13 09:00:00,142.803,142.811,142.475,142.526
2020-01-13 10:00:00,142.526,142.659,142.377,142.606
2020-01-13 11:00:00,142.608,142.823,142.361,142.496
2020-01-13 12:00:00,142.496,142.764,142.361,142.685
2020-01-13 13:00:00,142.685,142.727,142.415,142.415
2020-01-13 14:00:00,142.415,142.643,142.382,142.589
2020-01-13 15:00:00,142.589,142.712,142.509,142.625
2020-01-13 16:00:00,142.624,142.834,142.582,142.791
2020-01-13 17:00:00,142.785,142.8,142.628,142.656
2020-01-13 18:00:00,142.656,142.8,142.589,142.73
2020-01-13 19:00:00,142.729,142.865,142.678,142.837
2020-01-13 20:00:00,142.837,142.858,142.784,142.846
2020-01-13 21:00:00,142.845,142.904,142.823,142.874
2020-01-13 22:00:00,142.875,142.902,142.838,142.844
2020-01-13 23:00:00,142.844,142.85,142.759,142.783
2020-01-14 00:00:00,142.782,142.828,142.695,142.787
2020-01-14 01:00:00,142.787,142.887,142.764,142.856
2020-01-14 02:00:00,142.855,143.199,142.845,143.136
2020-01-14 03:00:00,143.136,143.208,142.866,142.987
2020-01-14 04:00:00,142.987,143.106,142.897,143.083
2020-01-14 05:00:00,143.082,143.104,142.975,142.99
2020-01-14 06:00:00,142.99,143.048,142.979,143.025
2020-01-14 07:00:00,143.024,143.062,142.936,142.945
2020-01-14 08:00:00,142.953,143.062,142.93,143.009
2020-01-14 09:00:00,143.01,143.01,142.664,142.733
2020-01-14 10:00:00,142.74,142.761,142.448,142.646
2020-01-14 11:00:00,142.644,142.747,142.565,142.713
2020-01-14 12:00:00,142.713,142.91,142.648,142.892
2020-01-14 13:00:00,142.892,143.11,142.747,142.947
2020-01-14 14:00:00,142.947,142.977,142.753,142.797
2020-01-14 15:00:00,142.797,142.949,142.753,142.897
2020-01-14 16:00:00,142.895,143.028,142.865,142.978
2020-01-14 17:00:00,142.977,143.171,142.931,143.171
2020-01-14 18:00:00,143.171,143.282,143.113,143.233
2020-01-14 19:00:00,143.233,143.379,143.191,143.354
2020-01-14 20:00:00,143.355,143.428,143.075,143.23
2020-01-14 21:00:00,143.227,143.419,143.186,143.282
2020-01-14 22:00:00,143.284,143.288,143.161,143.167
2020-01-14 23:00:00,143.167,143.22,143.16,143.16
2020-01-15 00:00:00,143.129,143.214,143.111,143.205
2020-01-15 01:00:00,143.205,143.208,142.994,143.036
2020-01-15 02:00:00,143.036,143.197,143.034,143.078
2020-01-15 03:00:00,143.078,143.195,143.07,143.189
2020-01-15 04:00:00,143.188,143.2,143.072,143.145
2020-01-15 05:00:00,143.145,143.18,143.09,143.127
2020-01-15 06:00:00,143.135,143.173,143.12,143.159
2020-01-15 07:00:00,143.159,143.267,143.142,143.244
2020-01-15 08:00:00,143.244,143.382,143.202,143.28
2020-01-15 09:00:00,143.275,143.311,143.087,143.106
2020-01-15 10:00:00,143.106,143.129,142.917,143.073
2020-01-15 11:00:00,143.073,143.117,142.652,142.729
2020-01-15 12:00:00,142.729,142.929,142.679,142.919
2020-01-15 13:00:00,142.913,143.124,142.836,142.961
2020-01-15 14:00:00,142.958,142.984,142.811,142.893
2020-01-15 15:00:00,142.893,142.952,142.784,142.87
2020-01-15 16:00:00,142.871,143.261,142.839,143.256
2020-01-15 17:00:00,143.255,143.257,143.037,143.225
2020-01-15 18:00:00,143.225,143.276,143.127,143.229
2020-01-15 19:00:00,143.228,143.326,143.186,143.212
2020-01-15 20:00:00,143.212,143.283,143.117,143.151
2020-01-15 21:00:00,143.151,143.22,143.136,143.165
2020-01-15 22:00:00,143.162,143.201,143.061,143.186
2020-01-15 23:00:00,143.182,143.3,143.152,143.271
2020-01-16 00:00:00,143.268,143.453,143.191,143.338
2020-01-16 01:00:00,143.338,143.373,143.245,143.279
2020-01-16 02:00:00,143.28,143.488,143.26,143.354
2020-01-16 03:00:00,143.354,143.391,143.303,143.385
2020-01-16 04:00:00,143.386,143.414,143.347,143.396
2020-01-16 05:00:00,143.396,143.46,143.381,143.427
2020-01-16 06:00:00,143.427,143.475,143.4,143.423
2020-01-16 07:00:00,143.423,143.482,143.42,143.454
2020-01-16 08:00:00,143.454,143.457,143.302,143.398
2020-01-16 09:00:00,143.391,143.491,143.317,143.367
2020-01-16 10:00:00,143.367,143.756,143.233,143.601
2020-01-16 11:00:00,143.601,143.691,143.513,143.585
2020-01-16 12:00:00,143.586,143.692,143.509,143.661
2020-01-16 13:00:00,143.661,143.682,143.524,143.624
2020-01-16 14:00:00,143.624,143.786,143.59,143.678
2020-01-16 15:00:00,143.677,143.741,143.497,143.556
2020-01-16 16:00:00,143.556,143.722,143.532,143.629
2020-01-16 17:00:00,143.63,143.925,143.402,143.844
2020-01-16 18:00:00,143.843,144.108,143.792,144.049
2020-01-16 19:00:00,144.049,144.133,143.935,144.005
2020-01-16 20:00:00,144.005,144.059,143.864,143.888
2020-01-16 21:00:00,143.887,143.917,143.871,143.904
2020-01-16 22:00:00,143.905,144.019,143.9,144.007
2020-01-16 23:00:00,144.002,144.095,143.987,144.041
2020-01-17 00:00:00,144.041,144.057,143.927,144.056
2020-01-17 01:00:00,144.055,144.168,144.045,144.07
2020-01-17 02:00:00,144.07,144.171,144.025,144.17
2020-01-17 03:00:00,144.17,144.17,143.894,143.971
2020-01-17 04:00:00,143.97,144.127,143.97,144.084
2020-01-17 05:00:00,144.08,144.108,144.05,144.095
2020-01-17 06:00:00,144.095,144.104,144.017,144.017
2020-01-17 07:00:00,144.017,144.092,144.0,144.07
2020-01-17 08:00:00,144.071,144.295,144.054,144.277
2020-01-17 09:00:00,144.277,144.295,144.108,144.17
2020-01-17 10:00:00,144.17,144.382,144.109,144.256
2020-01-17 11:00:00,144.256,144.526,143.665,143.834
2020-01-17 12:00:00,143.83,143.978,143.606,143.644
2020-01-17 13:00:00,143.644,143.645,143.484,143.591
2020-01-17 14:00:00,143.591,143.836,143.548,143.698
2020-01-17 15:00:00,143.696,143.843,143.647,143.737
2020-01-17 16:00:00,143.739,143.788,143.443,143.548
2020-01-17 17:00:00,143.537,143.568,143.368,143.543
2020-01-17 18:00:00,143.545,143.598,143.42,143.518
2020-01-17 19:00:00,143.518,143.54,143.381,143.442
2020-01-17 20:00:00,143.441,143.459,143.358,143.371
2020-01-17 21:00:00,143.373,143.413,143.295,143.376
2020-01-17 22:00:00,143.376,143.403,143.331,143.361
2020-01-17 23:00:00,143.361,143.361,143.284,143.31
2020-01-20 00:00:00,143.111,143.266,143.109,143.171
2020-01-20 01:00:00,143.171,143.324,143.171,143.297
2020-01-20 02:00:00,143.296,143.351,143.208,143.225
2020-01-20 03:00:00,143.226,143.283,143.207,143.248
2020-01-20 04:00:00,143.248,143.291,143.238,143.271
2020-01-20 05:00:00,143.271,143.299,143.238,143.281
2020-01-20 06:00:00,143.281,143.291,143.236,143.251
2020-01-20 07:00:00,143.251,143.275,143.159,143.166
2020-01-20 08:00:00,143.166,143.205,143.068,143.176
2020-01-20 09:00:00,143.176,143.238,142.876,142.903
2020-01-20 10:00:00,142.903,143.044,142.862,142.906
2020-01-20 11:00:00,142.906,143.041,142.799,143.039
2020-01-20 12:00:00,143.039,143.115,142.957,143.067
2020-01-20 13:00:00,143.067,143.272,143.044,143.21
2020-01-20 14:00:00,143.209,143.209,143.085,143.138
2020-01-20 15:00:00,143.139,143.324,143.101,143.244
2020-01-20 16:00:00,143.246,143.247,143.131,143.199
2020-01-20 17:00:00,143.199,143.212,143.031,143.159
2020-01-20 18:00:00,143.164,143.215,143.148,143.18
2020-01-20 19:00:00,143.18,143.254,143.176,143.228
2020-01-20 20:00:00,143.228,143.228,143.182,143.196
2020-01-20 21:00:00,143.196,143.252,143.178,143.226
2020-01-20 22:00:00,143.226,143.287,143.216,143.273
2020-01-20 23:00:00,143.273,143.357,143.247,143.317
2020-01-21 00:00:00,143.316,143.336,143.274,143.302
2020-01-21 01:00:00,143.302,143.316,143.233,143.264
2020-01-21 02:00:00,143.264,143.294,143.22,143.251
2020-01-21 03:00:00,143.25,143.253,142.856,142.933
2020-01-21 04:00:00,142.933,143.053,142.863,143.016
2020-01-21 05:00:00,143.016,143.141,143.001,143.104
2020-01-21 06:00:00,143.103,143.118,143.027,143.104
2020-01-21 07:00:00,143.102,143.22,143.048,143.048
2020-01-21 08:00:00,143.048,143.121,142.921,142.934
2020-01-21 09:00:00,142.934,143.086,142.899,143.036
2020-01-21 10:00:00,143.037,143.174,142.89,143.082
2020-01-21 11:00:00,143.082,143.438,143.019,143.37
2020-01-21 12:00:00,143.37,143.51,143.347,143.408
2020-01-21 13:00:00,143.409,143.746,143.409,143.715
2020-01-21 14:00:00,143.712,143.787,143.562,143.592
2020-01-21 15:00:00,143.589,143.968,143.587,143.883
2020-01-21 16:00:00,143.883,143.935,143.648,143.67
2020-01-21 17:00:00,143.667,143.702,143.402,143.508
2020-01-21 18:00:00,143.508,143.583,143.353,143.441
2020-01-21 19:00:00,143.446,143.48,143.383,143.392
2020-01-21 20:00:00,143.392,143.495,143.319,143.335
2020-01-21 21:00:00,143.335,143.36,143.25,143.27
2020-01-21 22:00:00,143.269,143.328,143.216,143.234
2020-01-21 23:00:00,143.234,143.396,143.184,143.341
2020-01-22 00:00:00,143.294,143.334,143.251,143.309
2020-01-22 01:00:00,143.309,143.404,143.292,143.379
2020-01-22 02:00:00,143.381,143.506,143.367,143.415
2020-01-22 03:00:00,143.414,143.506,143.327,143.398
2020-01-22 04:00:00,143.398,143.605,143.388,143.523
2020-01-22 05:00:00,143.523,143.541,143.413,143.446
2020-01-22 06:00:00,143.446,143.487,143.417,143.478
2020-01-22 07:00:00,143.477,143.73,143.477,143.68
2020-01-22 08:00:00,143.682,143.798,143.599,143.749
2020-01-22 09:00:00,143.75,143.751,143.526,143.609
2020-01-22 10:00:00,143.609,143.609,143.385,143.541
2020-01-22 11:00:00,143.541,143.638,143.374,143.617
2020-01-22 12:00:00,143.622,143.693,143.566,143.631
2020-01-22 13:00:00,143.631,144.103,143.619,144.032
2020-01-22 14:00:00,144.032,144.353,144.032,144.288
2020-01-22 15:00:00,144.288,144.449,144.266,144.365
2020-01-22 16:00:00,144.365,144.606,144.253,144.253
2020-01-22 17:00:00,144.253,144.511,144.159,144.425
2020-01-22 18:00:00,144.425,144.457,144.306,144.381
2020-01-22 19:00:00,144.382,144.413,144.231,144.238
2020-01-22 20:00:00,144.238,144.239,144.163,144.183
2020-01-22 21:00:00,144.183,144.348,144.18,144.322
2020-01-22 22:00:00,144.321,144.337,144.271,144.31
2020-01-22 23:00:00,144.31,144.357,144.283,144.302
2020-01-23 00:00:00,144.3,144.406,144.279,144.297
2020-01-23 01:00:00,144.297,144.32,144.113,144.23
2020-01-23 02:00:00,144.23,144.303,144.133,144.138
2020-01-23 03:00:00,144.138,144.161,143.997,144.033
2020-01-23 04:00:00,144.033,144.067,144.011,144.025
2020-01-23 05:00:00,144.025,144.057,143.927,143.928
2020-01-23 06:00:00,143.928,143.928,143.838,143.896
2020-01-23 07:00:00,143.896,143.905,143.752,143.795
2020-01-23 08:00:00,143.795,143.921,143.655,143.902
2020-01-23 09:00:00,143.902,144.096,143.833,144.085
2020-01-23 10:00:00,144.084,144.084,143.706,143.78
2020-01-23 11:00:00,143.78,143.868,143.708,143.83
2020-01-23 12:00:00,143.83,143.997,143.731,143.88
2020-01-23 13:00:00,143.88,143.925,143.782,143.895
2020-01-23 14:00:00,143.897,143.962,143.786,143.817
2020-01-23 15:00:00,143.815,143.963,143.719,143.786
2020-01-23 16:00:00,143.786,143.883,143.384,143.486
2020-01-23 17:00:00,143.486,143.524,143.204,143.492
2020-01-23 18:00:00,143.494,143.498,143.212,143.347
2020-01-23 19:00:00,143.35,143.403,143.308,143.367
2020-01-23 20:00:00,143.365,143.442,143.302,143.437
2020-01-23 21:00:00,143.437,143.678,143.424,143.66
2020-01-23 22:00:00,143.66,143.673,143.585,143.649
2020-01-23 23:00:00,143.649,143.732,143.64,143.645
2020-01-24 00:00:00,143.645,143.702,143.559,143.683
2020-01-24 01:00:00,143.683,143.761,143.65,143.733
2020-01-24 02:00:00,143.734,143.748,143.598,143.662
2020-01-24 03:00:00,143.662,143.675,143.538,143.579
2020-01-24 04:00:00,143.579,143.653,143.546,143.636
2020-01-24 05:00:00,143.636,143.663,143.611,143.652
2020-01-24 06:00:00,143.652,143.766,143.651,143.718
2020-01-24 07:00:00,143.718,143.755,143.662,143.752
2020-01-24 08:00:00,143.752,143.894,143.731,143.854
2020-01-24 09:00:00,143.854,143.854,143.655,143.785
2020-01-24 10:00:00,143.783,144.078,143.717,144.036
2020-01-24 11:00:00,144.039,144.401,143.359,143.458
2020-01-24 12:00:00,143.461,143.626,143.333,143.519
2020-01-24 13:00:00,143.519,143.554,143.349,143.462
2020-01-24 14:00:00,143.462,143.511,143.375,143.416
2020-01-24 15:00:00,143.413,143.516,143.37,143.484
2020-01-24 16:00:00,143.484,143.54,143.352,143.38
2020-01-24 17:00:00,143.382,143.382,142.796,142.996
2020-01-24 18:00:00,143.003,143.032,142.845,142.88
2020-01-24 19:00:00,142.873,142.995,142.782,142.974
2020-01-24 20:00:00,142.974,143.007,142.852,142.864
2020-01-24 21:00:00,142.864,142.931,142.711,142.899
2020-01-24 22:00:00,142.897,142.98,142.854,142.889
2020-01-24 23:00:00,142.889,142.927,142.805,142.826
2020-01-27 00:00:00,142.404,142.545,142.332,142.392
2020-01-27 01:00:00,142.392,142.429,142.052,142.103
2020-01-27 02:00:00,142.103,142.497,142.096,142.479
2020-01-27 03:00:00,142.479,142.494,142.338,142.402
2020-01-27 04:00:00,142.402,142.406,142.136,142.231
2020-01-27 05:00:00,142.231,142.412,142.231,142.372
2020-01-27 06:00:00,142.372,142.525,142.313,142.467
2020-01-27 07:00:00,142.467,142.506,142.352,142.395
2020-01-27 08:00:00,142.395,142.512,142.381,142.475
2020-01-27 09:00:00,142.475,142.664,142.445,142.637
2020-01-27 10:00:00,142.64,142.744,142.427,142.512
2020-01-27 11:00:00,142.515,142.649,142.279,142.594
2020-01-27 12:00:00,142.594,142.665,142.496,142.539
2020-01-27 13:00:00,142.539,142.601,142.411,142.496
2020-01-27 14:00:00,142.496,142.503,142.272,142.373
2020-01-27 15:00:00,142.376,142.5,142.302,142.399
2020-01-27 16:00:00,142.401,142.51,142.17,142.326
2020-01-27 17:00:00,142.326,142.373,142.134,142.188
2020-01-27 18:00:00,142.186,142.308,142.123,142.222
2020-01-27 19:00:00,142.222,142.38,142.083,142.337
2020-01-27 20:00:00,142.337,142.401,142.184,142.196
2020-01-27 21:00:00,142.196,142.245,142.081,142.124
2020-01-27 22:00:00,142.124,142.229,142.119,142.14
2020-01-27 23:00:00,142.14,142.2,142.127,142.145
2020-01-28 00:00:00,142.158,142.209,142.084,142.177
2020-01-28 01:00:00,142.176,142.28,142.11,142.253
2020-01-28 02:00:00,142.253,142.307,142.081,142.13
2020-01-28 03:00:00,142.13,142.45,142.124,142.424
2020-01-28 04:00:00,142.424,142.432,142.274,142.341
2020-01-28 05:00:00,142.341,142.341,142.252,142.302
2020-01-28 06:00:00,142.302,142.343,142.261,142.275
2020-01-28 07:00:00,142.275,142.388,142.221,142.347
2020-01-28 08:00:00,142.347,142.349,142.106,142.22
2020-01-28 09:00:00,142.219,142.228,142.049,142.07
2020-01-28 10:00:00,142.069,142.069,141.606,141.665
2020-01-28 11:00:00,141.665,141.834,141.493,141.791
2020-01-28 12:00:00,141.791,141.833,141.635,141.665
2020-01-28 13:00:00,141.665,141.728,141.498,141.705
2020-01-28 14:00:00,141.701,142.028,141.563,141.904
2020-01-28 15:00:00,141.904,141.951,141.739,141.781
2020-01-28 16:00:00,141.781,141.802,141.475,141.683
2020-01-28 17:00:00,141.683,141.876,141.634,141.703
2020-01-28 18:00:00,141.703,141.868,141.63,141.865
2020-01-28 19:00:00,141.865,141.919,141.791,141.85
2020-01-28 20:00:00,141.85,141.893,141.829,141.848
2020-01-28 21:00:00,141.848,141.977,141.816,141.957
2020-01-28 22:00:00,141.957,142.081,141.928,142.061
2020-01-28 23:00:00,142.062,142.205,142.05,142.179
2020-01-29 00:00:00,142.156,142.347,142.078,142.269
2020-01-29 01:00:00,142.274,142.274,142.072,142.127
2020-01-29 02:00:00,142.127,142.208,142.038,142.097
2020-01-29 03:00:00,142.097,142.224,142.039,142.142
2020-01-29 04:00:00,142.142,142.163,142.062,142.116
2020-01-29 05:00:00,142.116,142.202,142.115,142.166
2020-01-29 06:00:00,142.166,142.174,142.133,142.174
2020-01-29 07:00:00,142.174,142.18,142.075,142.139
2020-01-29 08:00:00,142.139,142.14,142.054,142.078
2020-01-29 09:00:00,142.078,142.078,141.837,141.935
2020-01-29 10:00:00,141.935,142.088,141.818,142.002
2020-01-29 11:00:00,142.002,142.05,141.852,141.879
2020-01-29 12:00:00,141.879,141.973,141.868,141.964
2020-01-29 13:00:00,141.964,141.991,141.852,141.963
2020-01-29 14:00:00,141.963,142.031,141.889,141.932
2020-01-29 15:00:00,141.932,142.004,141.77,141.778
2020-01-29 16:00:00,141.778,141.947,141.773,141.878
2020-01-29 17:00:00,141.878,141.959,141.704,141.92
2020-01-29 18:00:00,141.92,142.009,141.856,142.008
2020-01-29 19:00:00,142.008,142.072,141.943,142.024
2020-01-29 20:00:00,142.024,142.116,141.995,142.038
2020-01-29 21:00:00,142.039,142.229,141.988,141.995
2020-01-29 22:00:00,141.994,142.014,141.872,141.937
2020-01-29 23:00:00,141.935,141.973,141.881,141.898
2020-01-30 00:00:00,141.912,141.937,141.686,141.874
2020-01-30 01:00:00,141.874,141.978,141.846,141.906
2020-01-30 02:00:00,141.906,141.996,141.831,141.883
