time,open,high,low,close
2020-01-03 18:00:00,72.029,72.034,71.934,72.008
2020-01-03 19:00:00,72.008,72.046,71.975,72.016
2020-01-03 20:00:00,72.016,72.064,71.887,72.007
2020-01-03 21:00:00,72.009,72.067,71.987,72.014
2020-01-03 22:00:00,72.015,72.053,72.01,72.035
2020-01-03 23:00:00,72.035,72.052,72.001,72.001
2020-01-06 00:00:00,71.813,71.857,71.698,71.717
2020-01-06 01:00:00,71.717,71.849,71.693,71.831
2020-01-06 02:00:00,71.826,72.054,71.826,72.002
2020-01-06 03:00:00,72.002,72.025,71.807,71.841
2020-01-06 04:00:00,71.841,71.959,71.832,71.868
2020-01-06 05:00:00,71.868,71.901,71.831,71.873
2020-01-06 06:00:00,71.873,71.919,71.839,71.879
2020-01-06 07:00:00,71.879,71.886,71.821,71.845
2020-01-06 08:00:00,71.845,71.852,71.731,71.81
2020-01-06 09:00:00,71.81,72.004,71.807,71.95
2020-01-06 10:00:00,71.949,72.025,71.856,71.926
2020-01-06 11:00:00,71.926,72.033,71.903,72.028
2020-01-06 12:00:00,72.027,72.105,72.011,72.079
2020-01-06 13:00:00,72.079,72.156,72.066,72.134
2020-01-06 14:00:00,72.135,72.194,72.117,72.165
2020-01-06 15:00:00,72.165,72.173,72.062,72.129
2020-01-06 16:00:00,72.129,72.137,71.887,71.924
2020-01-06 17:00:00,71.924,72.26,71.921,72.24
2020-01-06 18:00:00,72.242,72.27,72.169,72.231
2020-01-06 19:00:00,72.231,72.303,72.221,72.264
2020-01-06 20:00:00,72.264,72.277,72.237,72.237
2020-01-06 21:00:00,72.237,72.291,72.225,72.266
2020-01-06 22:00:00,72.265,72.333,72.255,72.333
2020-01-06 23:00:00,72.334,72.338,72.25,72.304
2020-01-07 00:00:00,72.302,72.304,72.183,72.253
2020-01-07 01:00:00,72.253,72.296,72.226,72.278
2020-01-07 02:00:00,72.278,72.316,72.171,72.233
2020-01-07 03:00:00,72.233,72.367,72.211,72.332
2020-01-07 04:00:00,72.331,72.378,72.306,72.348
2020-01-07 05:00:00,72.349,72.433,72.337,72.398
2020-01-07 06:00:00,72.398,72.431,72.351,72.362
2020-01-07 07:00:00,72.362,72.377,72.197,72.202
2020-01-07 08:00:00,72.205,72.228,72.09,72.155
2020-01-07 09:00:00,72.154,72.187,71.981,72.008
2020-01-07 10:00:00,72.008,72.342,72.008,72.244
2020-01-07 11:00:00,72.243,72.296,72.051,72.132
2020-01-07 12:00:00,72.132,72.138,71.952,72.02
2020-01-07 13:00:00,72.02,72.08,71.976,72.009
2020-01-07 14:00:00,72.009,72.084,71.943,71.965
2020-01-07 15:00:00,71.965,72.03,71.908,71.914
2020-01-07 16:00:00,71.913,71.919,71.797,71.849
2020-01-07 17:00:00,71.85,72.055,71.827,72.03
2020-01-07 18:00:00,72.029,72.032,71.901,71.913
2020-01-07 19:00:00,71.913,72.04,71.91,72.029
2020-01-07 20:00:00,72.029,72.086,72.019,72.051
2020-01-07 21:00:00,72.051,72.092,72.027,72.071
2020-01-07 22:00:00,72.071,72.081,72.01,72.052
2020-01-07 23:00:00,72.052,72.061,71.887,71.982
2020-01-08 00:00:00,71.982,72.048,71.938,72.008
2020-01-08 01:00:00,72.008,72.016,71.452,71.595
2020-01-08 02:00:00,71.596,71.673,71.231,71.483
2020-01-08 03:00:00,71.483,71.785,71.375,71.641
2020-01-08 04:00:00,71.642,72.106,71.62,72.04
2020-01-08 05:00:00,72.04,72.076,71.798,71.979
2020-01-08 06:00:00,71.979,72.026,71.898,71.945
2020-01-08 07:00:00,71.945,72.012,71.893,71.918
2020-01-08 08:00:00,71.917,72.031,71.893,71.995
2020-01-08 09:00:00,71.997,72.315,71.982,72.305
2020-01-08 10:00:00,72.307,72.363,72.176,72.23
2020-01-08 11:00:00,72.231,72.269,72.166,72.195
2020-01-08 12:00:00,72.193,72.29,72.084,72.233
2020-01-08 13:00:00,72.233,72.3,72.195,72.261
2020-01-08 14:00:00,72.261,72.277,72.136,72.212
2020-01-08 15:00:00,72.212,72.233,72.132,72.14
2020-01-08 16:00:00,72.14,72.194,72.082,72.11
2020-01-08 17:00:00,72.107,72.136,72.011,72.043
2020-01-08 18:00:00,72.044,72.464,72.044,72.397
2020-01-08 19:00:00,72.396,72.58,72.395,72.553
2020-01-08 20:00:00,72.552,72.667,72.52,72.587
2020-01-08 21:00:00,72.588,72.644,72.578,72.635
2020-01-08 22:00:00,72.635,72.639,72.446,72.469
2020-01-08 23:00:00,72.468,72.594,72.457,72.475
2020-01-09 00:00:00,72.474,72.537,72.417,72.483
2020-01-09 01:00:00,72.483,72.595,72.466,72.537
2020-01-09 02:00:00,72.537,72.671,72.537,72.577
2020-01-09 03:00:00,72.577,72.709,72.533,72.646
2020-01-09 04:00:00,72.646,72.646,72.559,72.587
2020-01-09 05:00:00,72.587,72.594,72.542,72.57
2020-01-09 06:00:00,72.569,72.59,72.536,72.581
2020-01-09 07:00:00,72.581,72.643,72.574,72.641
2020-01-09 08:00:00,72.643,72.679,72.603,72.662
2020-01-09 09:00:00,72.668,72.692,72.61,72.66
2020-01-09 10:00:00,72.66,72.669,72.417,72.482
2020-01-09 11:00:00,72.482,72.526,72.376,72.477
2020-01-09 12:00:00,72.477,72.517,72.398,72.502
2020-01-09 13:00:00,72.502,72.506,72.351,72.365
2020-01-09 14:00:00,72.365,72.443,72.314,72.317
2020-01-09 15:00:00,72.32,72.429,72.288,72.383
2020-01-09 16:00:00,72.385,72.408,72.296,72.328
2020-01-09 17:00:00,72.326,72.396,72.291,72.326
2020-01-09 18:00:00,72.327,72.356,72.284,72.32
2020-01-09 19:00:00,72.32,72.357,72.284,72.357
2020-01-09 20:00:00,72.327,72.383,72.302,72.348
2020-01-09 21:00:00,72.347,72.359,72.324,72.34
2020-01-09 22:00:00,72.34,72.412,72.338,72.37
2020-01-09 23:00:00,72.37,72.44,72.361,72.426
2020-01-10 00:00:00,72.422,72.434,72.29,72.325
2020-01-10 01:00:00,72.325,72.383,72.318,72.325
2020-01-10 02:00:00,72.326,72.421,72.282,72.312
2020-01-10 03:00:00,72.312,72.408,72.29,72.344
2020-01-10 04:00:00,72.344,72.431,72.331,72.43
2020-01-10 05:00:00,72.433,72.437,72.401,72.419
2020-01-10 06:00:00,72.418,72.501,72.418,72.47
2020-01-10 07:00:00,72.47,72.562,72.443,72.533
2020-01-10 08:00:00,72.532,72.608,72.532,72.569
2020-01-10 09:00:00,72.571,72.577,72.499,72.564
2020-01-10 10:00:00,72.563,72.583,72.493,72.494
2020-01-10 11:00:00,72.494,72.541,72.461,72.533
2020-01-10 12:00:00,72.533,72.536,72.454,72.509
2020-01-10 13:00:00,72.508,72.607,72.496,72.549
2020-01-10 14:00:00,72.546,72.551,72.504,72.515
2020-01-10 15:00:00,72.514,72.659,72.446,72.523
2020-01-10 16:00:00,72.523,72.594,72.477,72.566
2020-01-10 17:00:00,72.567,72.749,72.513,72.723
2020-01-10 18:00:00,72.724,72.732,72.591,72.672
2020-01-10 19:00:00,72.671,72.741,72.617,72.658
2020-01-10 20:00:00,72.658,72.696,72.639,72.691
2020-01-10 21:00:00,72.691,72.744,72.68,72.696
2020-01-10 22:00:00,72.696,72.715,72.649,72.684
2020-01-10 23:00:00,72.684,72.688,72.618,72.64
2020-01-13 00:00:00,72.695,72.737,72.636,72.654
2020-01-13 01:00:00,72.654,72.74,72.648,72.694
2020-01-13 02:00:00,72.694,72.732,72.619,72.729
2020-01-13 03:00:00,72.729,72.816,72.717,72.773
2020-01-13 04:00:00,72.773,72.796,72.742,72.787
2020-01-13 05:00:00,72.789,72.907,72.787,72.907
2020-01-13 06:00:00,72.907,72.912,72.856,72.857
2020-01-13 07:00:00,72.857,72.903,72.85,72.876
2020-01-13 08:00:00,72.875,72.886,72.826,72.843
2020-01-13 09:00:00,72.847,72.898,72.799,72.824
2020-01-13 10:00:00,72.824,72.877,72.724,72.747
2020-01-13 11:00:00,72.748,72.891,72.745,72.849
2020-01-13 12:00:00,72.85,72.878,72.748,72.798
2020-01-13 13:00:00,72.798,72.847,72.791,72.799
2020-01-13 14:00:00,72.798,72.886,72.782,72.835
2020-01-13 15:00:00,72.83,72.913,72.828,72.883
2020-01-13 16:00:00,72.883,72.912,72.736,72.767
2020-01-13 17:00:00,72.765,72.863,72.765,72.837
2020-01-13 18:00:00,72.837,72.927,72.836,72.918
2020-01-13 19:00:00,72.918,72.939,72.876,72.922
2020-01-13 20:00:00,72.922,72.975,72.901,72.903
2020-01-13 21:00:00,72.905,72.929,72.87,72.875
2020-01-13 22:00:00,72.876,72.908,72.858,72.903
2020-01-13 23:00:00,72.903,72.918,72.854,72.875
2020-01-14 00:00:00,72.875,72.897,72.844,72.85
2020-01-14 01:00:00,72.85,72.887,72.821,72.861
2020-01-14 02:00:00,72.861,73.019,72.856,72.97
2020-01-14 03:00:00,72.972,72.979,72.769,72.866
2020-01-14 04:00:00,72.866,72.975,72.842,72.933
2020-01-14 05:00:00,72.933,72.952,72.894,72.915
2020-01-14 06:00:00,72.919,72.969,72.899,72.9
2020-01-14 07:00:00,72.899,72.938,72.872,72.885
2020-01-14 08:00:00,72.885,73.005,72.881,72.991
2020-01-14 09:00:00,72.99,72.995,72.842,72.922
2020-01-14 10:00:00,72.924,72.949,72.761,72.821
2020-01-14 11:00:00,72.819,72.881,72.775,72.846
2020-01-14 12:00:00,72.845,72.851,72.779,72.798
2020-01-14 13:00:00,72.798,72.835,72.702,72.825
2020-01-14 14:00:00,72.825,72.828,72.732,72.798
2020-01-14 15:00:00,72.798,72.804,72.672,72.739
2020-01-14 16:00:00,72.739,72.801,72.723,72.763
2020-01-14 17:00:00,72.763,72.803,72.639,72.697
2020-01-14 18:00:00,72.697,72.787,72.671,72.754
2020-01-14 19:00:00,72.754,72.838,72.732,72.83
2020-01-14 20:00:00,72.824,72.882,72.621,72.743
2020-01-14 21:00:00,72.746,72.823,72.695,72.776
2020-01-14 22:00:00,72.776,72.78,72.662,72.696
2020-01-14 23:00:00,72.695,72.751,72.683,72.689
2020-01-15 00:00:00,72.68,72.744,72.637,72.683
2020-01-15 01:00:00,72.683,72.731,72.552,72.559
2020-01-15 02:00:00,72.56,72.673,72.55,72.594
2020-01-15 03:00:00,72.594,72.675,72.586,72.652
2020-01-15 04:00:00,72.651,72.687,72.587,72.629
2020-01-15 05:00:00,72.63,72.668,72.585,72.601
2020-01-15 06:00:00,72.6,72.658,72.593,72.65
2020-01-15 07:00:00,72.65,72.707,72.623,72.677
2020-01-15 08:00:00,72.678,72.756,72.65,72.714
2020-01-15 09:00:00,72.713,72.718,72.633,72.688
2020-01-15 10:00:00,72.685,72.701,72.571,72.615
2020-01-15 11:00:00,72.611,72.634,72.547,72.554
2020-01-15 12:00:00,72.554,72.636,72.535,72.632
2020-01-15 13:00:00,72.632,72.712,72.622,72.635
2020-01-15 14:00:00,72.635,72.669,72.573,72.582
2020-01-15 15:00:00,72.582,72.594,72.341,72.417
2020-01-15 16:00:00,72.417,72.597,72.401,72.548
2020-01-15 17:00:00,72.548,72.634,72.518,72.619
2020-01-15 18:00:00,72.62,72.761,72.586,72.733
2020-01-15 19:00:00,72.733,72.756,72.661,72.661
2020-01-15 20:00:00,72.646,72.691,72.584,72.627
2020-01-15 21:00:00,72.627,72.637,72.59,72.604
2020-01-15 22:00:00,72.602,72.661,72.567,72.641
2020-01-15 23:00:00,72.642,72.722,72.63,72.685
2020-01-16 00:00:00,72.687,72.726,72.678,72.699
2020-01-16 01:00:00,72.693,72.722,72.678,72.716
2020-01-16 02:00:00,72.716,72.946,72.704,72.891
2020-01-16 03:00:00,72.891,72.937,72.858,72.908
2020-01-16 04:00:00,72.911,72.933,72.864,72.921
2020-01-16 05:00:00,72.921,72.953,72.883,72.892
2020-01-16 06:00:00,72.891,72.938,72.851,72.914
2020-01-16 07:00:00,72.914,72.935,72.875,72.901
2020-01-16 08:00:00,72.901,72.906,72.841,72.875
2020-01-16 09:00:00,72.874,72.961,72.853,72.934
2020-01-16 10:00:00,72.934,73.094,72.932,73.054
2020-01-16 11:00:00,73.054,73.114,72.982,73.099
2020-01-16 12:00:00,73.098,73.152,73.066,73.113
2020-01-16 13:00:00,73.113,73.175,73.093,73.118
2020-01-16 14:00:00,73.118,73.19,73.099,73.186
2020-01-16 15:00:00,73.186,73.28,73.148,73.191
2020-01-16 16:00:00,73.189,73.332,73.114,73.127
2020-01-16 17:00:00,73.125,73.173,73.001,73.13
2020-01-16 18:00:00,73.128,73.147,73.042,73.114
2020-01-16 19:00:00,73.113,73.117,73.015,73.031
2020-01-16 20:00:00,73.02,73.052,72.967,73.012
2020-01-16 21:00:00,73.012,73.06,72.997,73.046
2020-01-16 22:00:00,73.046,73.131,73.045,73.117
2020-01-16 23:00:00,73.12,73.156,73.041,73.061
2020-01-17 00:00:00,73.058,73.088,72.998,73.056
2020-01-17 01:00:00,73.056,73.133,73.055,73.108
2020-01-17 02:00:00,73.107,73.169,73.037,73.145
2020-01-17 03:00:00,73.145,73.164,73.046,73.137
2020-01-17 04:00:00,73.16,73.249,73.128,73.169
2020-01-17 05:00:00,73.169,73.212,73.169,73.191
2020-01-17 06:00:00,73.191,73.2,73.156,73.156
2020-01-17 07:00:00,73.156,73.208,73.156,73.182
2020-01-17 08:00:00,73.182,73.241,73.176,73.233
2020-01-17 09:00:00,73.229,73.286,73.215,73.238
2020-01-17 10:00:00,73.238,73.278,73.189,73.193
2020-01-17 11:00:00,73.193,73.206,73.069,73.155
2020-01-17 12:00:00,73.155,73.18,72.978,72.996
2020-01-17 13:00:00,72.996,73.025,72.906,73.01
2020-01-17 14:00:00,73.01,73.014,72.827,72.857
2020-01-17 15:00:00,72.857,72.939,72.854,72.904
2020-01-17 16:00:00,72.905,72.967,72.864,72.879
2020-01-17 17:00:00,72.879,72.885,72.776,72.821
2020-01-17 18:00:00,72.819,72.842,72.764,72.794
2020-01-17 19:00:00,72.795,72.86,72.793,72.841
2020-01-17 20:00:00,72.84,72.866,72.831,72.845
2020-01-17 21:00:00,72.845,72.865,72.814,72.827
2020-01-17 22:00:00,72.827,72.857,72.823,72.836
2020-01-17 23:00:00,72.836,72.839,72.789,72.796
2020-01-20 00:00:00,72.77,72.827,72.761,72.796
2020-01-20 01:00:00,72.794,72.927,72.778,72.911
2020-01-20 02:00:00,72.911,72.935,72.86,72.862
2020-01-20 03:00:00,72.862,72.929,72.851,72.908
2020-01-20 04:00:00,72.907,72.931,72.874,72.878
2020-01-20 05:00:00,72.878,72.954,72.876,72.947
2020-01-20 06:00:00,72.947,72.961,72.912,72.944
2020-01-20 07:00:00,72.944,72.957,72.921,72.931
2020-01-20 08:00:00,72.931,72.965,72.918,72.965
2020-01-20 09:00:00,72.965,72.972,72.828,72.829
2020-01-20 10:00:00,72.832,72.865,72.771,72.789
2020-01-20 11:00:00,72.789,72.82,72.724,72.804
2020-01-20 12:00:00,72.804,72.819,72.726,72.726
2020-01-20 13:00:00,72.726,72.83,72.723,72.79
2020-01-20 14:00:00,72.79,72.793,72.704,72.707
2020-01-20 15:00:00,72.708,72.734,72.66,72.728
2020-01-20 16:00:00,72.728,72.749,72.705,72.711
2020-01-20 17:00:00,72.711,72.714,72.612,72.66
2020-01-20 18:00:00,72.66,72.719,72.655,72.704
2020-01-20 19:00:00,72.704,72.764,72.699,72.754
2020-01-20 20:00:00,72.752,72.759,72.674,72.752
2020-01-20 21:00:00,72.751,72.809,72.751,72.802
2020-01-20 22:00:00,72.802,72.839,72.786,72.825
2020-01-20 23:00:00,72.828,72.877,72.771,72.771
2020-01-21 00:00:00,72.769,72.823,72.767,72.78
2020-01-21 01:00:00,72.78,72.819,72.771,72.773
2020-01-21 02:00:00,72.774,72.842,72.762,72.78
2020-01-21 03:00:00,72.78,72.785,72.496,72.526
2020-01-21 04:00:00,72.527,72.62,72.479,72.586
2020-01-21 05:00:00,72.586,72.712,72.571,72.67
2020-01-21 06:00:00,72.672,72.672,72.603,72.636
2020-01-21 07:00:00,72.636,72.649,72.557,72.558
2020-01-21 08:00:00,72.558,72.644,72.516,72.519
2020-01-21 09:00:00,72.518,72.586,72.471,72.521
2020-01-21 10:00:00,72.522,72.536,72.428,72.482
2020-01-21 11:00:00,72.481,72.555,72.446,72.529
2020-01-21 12:00:00,72.529,72.61,72.526,72.595
2020-01-21 13:00:00,72.595,72.687,72.582,72.671
2020-01-21 14:00:00,72.671,72.692,72.598,72.653
2020-01-21 15:00:00,72.654,72.779,72.638,72.736
2020-01-21 16:00:00,72.736,72.797,72.664,72.673
2020-01-21 17:00:00,72.673,72.718,72.541,72.659
2020-01-21 18:00:00,72.66,72.664,72.589,72.644
2020-01-21 19:00:00,72.645,72.652,72.559,72.56
2020-01-21 20:00:00,72.559,72.577,72.443,72.451
2020-01-21 21:00:00,72.451,72.458,72.341,72.392
2020-01-21 22:00:00,72.392,72.436,72.381,72.393
2020-01-21 23:00:00,72.393,72.481,72.376,72.443
2020-01-22 00:00:00,72.445,72.468,72.414,72.415
2020-01-22 01:00:00,72.415,72.495,72.415,72.471
2020-01-22 02:00:00,72.472,72.508,72.364,72.392
2020-01-22 03:00:00,72.392,72.437,72.31,72.359
2020-01-22 04:00:00,72.359,72.562,72.335,72.537
2020-01-22 05:00:00,72.537,72.545,72.473,72.495
2020-01-22 06:00:00,72.495,72.518,72.442,72.484
2020-01-22 07:00:00,72.484,72.545,72.479,72.527
2020-01-22 08:00:00,72.528,72.559,72.485,72.53
2020-01-22 09:00:00,72.529,72.531,72.428,72.469
2020-01-22 10:00:00,72.469,72.469,72.393,72.433
2020-01-22 11:00:00,72.432,72.526,72.378,72.495
2020-01-22 12:00:00,72.495,72.507,72.448,72.504
2020-01-22 13:00:00,72.509,72.57,72.487,72.563
2020-01-22 14:00:00,72.563,72.649,72.562,72.623
2020-01-22 15:00:00,72.623,72.69,72.588,72.607
2020-01-22 16:00:00,72.607,72.638,72.502,72.518
2020-01-22 17:00:00,72.515,72.565,72.41,72.451
2020-01-22 18:00:00,72.453,72.505,72.375,72.392
2020-01-22 19:00:00,72.391,72.413,72.354,72.355
2020-01-22 20:00:00,72.352,72.384,72.341,72.358
2020-01-22 21:00:00,72.358,72.442,72.358,72.429
2020-01-22 22:00:00,72.429,72.456,72.405,72.427
2020-01-22 23:00:00,72.429,72.449,72.354,72.354
2020-01-23 00:00:00,72.353,72.409,72.275,72.383
2020-01-23 01:00:00,72.388,72.4,72.297,72.347
2020-01-23 02:00:00,72.347,72.405,72.251,72.285
2020-01-23 03:00:00,72.285,72.303,72.178,72.245
2020-01-23 04:00:00,72.242,72.346,72.239,72.333
2020-01-23 05:00:00,72.333,72.346,72.222,72.222
2020-01-23 06:00:00,72.219,72.239,72.195,72.216
2020-01-23 07:00:00,72.216,72.217,72.134,72.181
2020-01-23 08:00:00,72.182,72.195,72.073,72.17
2020-01-23 09:00:00,72.169,72.253,72.151,72.218
2020-01-23 10:00:00,72.218,72.269,72.166,72.202
2020-01-23 11:00:00,72.202,72.249,72.175,72.239
2020-01-23 12:00:00,72.238,72.285,72.206,72.245
2020-01-23 13:00:00,72.245,72.316,72.22,72.309
2020-01-23 14:00:00,72.309,72.356,72.286,72.336
2020-01-23 15:00:00,72.336,72.412,72.278,72.313
2020-01-23 16:00:00,72.313,72.339,72.164,72.259
2020-01-23 17:00:00,72.259,72.291,72.022,72.065
2020-01-23 18:00:00,72.066,72.074,71.902,72.033
2020-01-23 19:00:00,72.033,72.142,72.005,72.076
2020-01-23 20:00:00,72.079,72.181,72.073,72.149
2020-01-23 21:00:00,72.149,72.253,72.132,72.246
2020-01-23 22:00:00,72.246,72.29,72.197,72.238
2020-01-23 23:00:00,72.238,72.482,72.235,72.417
2020-01-24 00:00:00,72.417,72.494,72.403,72.46
2020-01-24 01:00:00,72.451,72.492,72.375,72.492
2020-01-24 02:00:00,72.494,72.513,72.387,72.456
2020-01-24 03:00:00,72.456,72.467,72.336,72.386
2020-01-24 04:00:00,72.386,72.476,72.353,72.458
2020-01-24 05:00:00,72.458,72.465,72.404,72.442
2020-01-24 06:00:00,72.443,72.484,72.436,72.451
2020-01-24 07:00:00,72.451,72.471,72.402,72.446
2020-01-24 08:00:00,72.446,72.48,72.425,72.458
2020-01-24 09:00:00,72.458,72.507,72.406,72.498
2020-01-24 10:00:00,72.495,72.659,72.484,72.644
2020-01-24 11:00:00,72.644,72.644,72.426,72.44
2020-01-24 12:00:00,72.439,72.472,72.384,72.441
2020-01-24 13:00:00,72.442,72.566,72.428,72.554
2020-01-24 14:00:00,72.554,72.561,72.428,72.449
2020-01-24 15:00:00,72.447,72.492,72.419,72.47
2020-01-24 16:00:00,72.47,72.482,72.34,72.373
2020-01-24 17:00:00,72.373,72.374,72.165,72.283
2020-01-24 18:00:00,72.289,72.324,72.132,72.148
2020-01-24 19:00:00,72.148,72.181,72.077,72.16
2020-01-24 20:00:00,72.161,72.17,72.121,72.163
2020-01-24 21:00:00,72.161,72.22,72.092,72.208
2020-01-24 22:00:00,72.208,72.253,72.154,72.194
2020-01-24 23:00:00,72.193,72.215,72.142,72.192
2020-01-27 00:00:00,71.716,71.844,71.713,71.793
2020-01-27 01:00:00,71.793,71.84,71.469,71.497
2020-01-27 02:00:00,71.497,71.811,71.494,71.772
2020-01-27 03:00:00,71.769,71.788,71.644,71.682
2020-01-27 04:00:00,71.682,71.682,71.533,71.567
2020-01-27 05:00:00,71.567,71.701,71.563,71.682
2020-01-27 06:00:00,71.682,71.759,71.676,71.744
2020-01-27 07:00:00,71.744,71.753,71.672,71.727
2020-01-27 08:00:00,71.727,71.738,71.668,71.71
2020-01-27 09:00:00,71.71,71.738,71.61,71.622
2020-01-27 10:00:00,71.624,71.693,71.568,71.575
2020-01-27 11:00:00,71.577,71.578,71.391,71.43
2020-01-27 12:00:00,71.43,71.475,71.381,71.455
2020-01-27 13:00:00,71.452,71.506,71.405,71.446
2020-01-27 14:00:00,71.446,71.527,71.417,71.426
2020-01-27 15:00:00,71.427,71.524,71.397,71.478
2020-01-27 16:00:00,71.478,71.582,71.368,71.529
2020-01-27 17:00:00,71.53,71.546,71.302,71.329
2020-01-27 18:00:00,71.329,71.415,71.267,71.353
2020-01-27 19:00:00,71.351,71.433,71.308,71.4
2020-01-27 20:00:00,71.391,71.434,71.366,71.374
2020-01-27 21:00:00,71.374,71.403,71.259,71.259
2020-01-27 22:00:00,71.259,71.323,71.238,71.248
2020-01-27 23:00:00,71.248,71.276,71.205,71.222
2020-01-28 00:00:00,71.222,71.258,71.215,71.234
2020-01-28 01:00:00,71.234,71.307,71.219,71.276
2020-01-28 02:00:00,71.276,71.296,71.102,71.123
2020-01-28 03:00:00,71.123,71.34,71.123,71.275
2020-01-28 04:00:00,71.273,71.346,71.214,71.325
2020-01-28 05:00:00,71.325,71.332,71.259,71.326
2020-01-28 06:00:00,71.327,71.357,71.286,71.312
2020-01-28 07:00:00,71.312,71.408,71.269,71.389
2020-01-28 08:00:00,71.39,71.406,71.339,71.376
2020-01-28 09:00:00,71.373,71.376,71.251,71.271
2020-01-28 10:00:00,71.271,71.271,71.021,71.063
2020-01-28 11:00:00,71.063,71.072,70.914,71.042
2020-01-28 12:00:00,71.042,71.071,71.012,71.031
2020-01-28 13:00:00,71.031,71.14,70.956,71.127
2020-01-28 14:00:00,71.126,71.266,71.054,71.251
2020-01-28 15:00:00,71.251,71.263,71.152,71.179
2020-01-28 16:00:00,71.179,71.209,71.044,71.166
2020-01-28 17:00:00,71.169,71.297,71.15,71.196
2020-01-28 18:00:00,71.195,71.303,71.152,71.302
2020-01-28 19:00:00,71.302,71.302,71.203,71.222
2020-01-28 20:00:00,71.222,71.258,71.211,71.233
2020-01-28 21:00:00,71.233,71.301,71.223,71.276
2020-01-28 22:00:00,71.276,71.352,71.259,71.325
2020-01-28 23:00:00,71.325,71.459,71.318,71.416
2020-01-29 00:00:00,71.416,71.496,71.323,71.441
2020-01-29 01:00:00,71.442,71.45,71.316,71.353
2020-01-29 02:00:00,71.353,71.409,71.279,71.338
2020-01-29 03:00:00,71.338,71.433,71.306,71.352
2020-01-29 04:00:00,71.352,71.37,71.275,71.332
2020-01-29 05:00:00,71.331,71.38,71.314,71.351
2020-01-29 06:00:00,71.351,71.352,71.289,71.332
2020-01-29 07:00:00,71.332,71.343,71.258,71.31
2020-01-29 08:00:00,71.308,71.318,71.261,71.277
2020-01-29 09:00:00,71.275,71.284,71.171,71.206
2020-01-29 10:00:00,71.206,71.323,71.162,71.237
2020-01-29 11:00:00,71.236,71.257,71.16,71.188
2020-01-29 12:00:00,71.188,71.236,71.122,71.133
2020-01-29 13:00:00,71.133,71.138,71.024,71.11
2020-01-29 14:00:00,71.107,71.179,71.093,71.125
2020-01-29 15:00:00,71.126,71.18,71.056,71.083
2020-01-29 16:00:00,71.083,71.17,71.009,71.064
2020-01-29 17:00:00,71.062,71.162,71.028,71.148
2020-01-29 18:00:00,71.148,71.228,71.148,71.175
2020-01-29 19:00:00,71.174,71.186,71.131,71.165
2020-01-29 20:00:00,71.155,71.295,71.125,71.176
2020-01-29 21:00:00,71.176,71.295,71.176,71.22
2020-01-29 22:00:00,71.221,71.262,71.148,71.156
2020-01-29 23:00:00,71.155,71.161,71.098,71.112
2020-01-30 00:00:00,71.111,71.154,71.044,71.125
2020-01-30 01:00:00,71.125,71.182,71.093,71.124
2020-01-30 02:00:00,71.125,71.177,71.032,71.036
