time,open,high,low,close
2023-01-06 07:00:00,140.947,141.263,140.788,141.069
2023-01-06 08:00:00,141.09,141.134,140.901,140.906
2023-01-06 09:00:00,140.907,141.207,140.632,141.114
2023-01-06 10:00:00,141.114,141.445,141.106,141.324
2023-01-06 11:00:00,141.323,141.386,141.142,141.239
2023-01-06 12:00:00,141.241,141.325,141.087,141.189
2023-01-06 13:00:00,141.188,141.297,141.063,141.187
2023-01-06 14:00:00,141.19,141.357,141.045,141.343
2023-01-06 15:00:00,141.342,141.392,140.428,140.617
2023-01-06 16:00:00,140.617,140.935,140.486,140.883
2023-01-06 17:00:00,140.716,140.774,140.356,140.411
2023-01-06 18:00:00,140.411,140.648,140.336,140.401
2023-01-06 19:00:00,140.401,140.609,140.299,140.539
2023-01-06 20:00:00,140.54,140.618,140.486,140.529
2023-01-06 21:00:00,140.53,140.615,140.508,140.567
2023-01-06 22:00:00,140.57,140.665,140.559,140.639
2023-01-06 23:00:00,140.637,140.665,140.55,140.64
2023-01-09 00:00:00,140.117,140.59,140.115,140.563
2023-01-09 01:00:00,140.567,140.788,140.445,140.531
2023-01-09 02:00:00,140.535,140.753,140.46,140.549
2023-01-09 03:00:00,140.545,140.657,140.406,140.526
2023-01-09 04:00:00,140.523,140.574,140.231,140.239
2023-01-09 05:00:00,140.238,140.422,140.16,140.415
2023-01-09 06:00:00,140.415,140.629,140.376,140.615
2023-01-09 07:00:00,140.616,140.886,140.61,140.771
2023-01-09 08:00:00,140.776,140.869,140.681,140.786
2023-01-09 09:00:00,140.787,141.22,140.632,141.136
2023-01-09 10:00:00,141.132,141.334,141.116,141.27
2023-01-09 11:00:00,141.27,141.447,141.198,141.345
2023-01-09 12:00:00,141.345,141.568,141.183,141.489
2023-01-09 13:00:00,141.489,141.609,141.381,141.579
2023-01-09 14:00:00,141.579,141.579,141.261,141.395
2023-01-09 15:00:00,141.39,141.488,141.241,141.336
2023-01-09 16:00:00,141.338,141.531,141.247,141.48
2023-01-09 17:00:00,141.48,141.914,141.48,141.712
2023-01-09 18:00:00,141.712,141.749,141.509,141.556
2023-01-09 19:00:00,141.556,141.735,141.492,141.645
2023-01-09 20:00:00,141.646,141.666,141.576,141.65
2023-01-09 21:00:00,141.651,141.656,141.39,141.457
2023-01-09 22:00:00,141.457,141.627,141.425,141.432
2023-01-09 23:00:00,141.428,141.563,141.426,141.523
2023-01-10 00:00:00,141.529,141.568,141.356,141.521
2023-01-10 01:00:00,141.525,141.579,141.228,141.376
2023-01-10 02:00:00,141.386,141.769,141.238,141.28
2023-01-10 03:00:00,141.276,141.32,141.077,141.203
2023-01-10 04:00:00,141.203,141.438,141.171,141.423
2023-01-10 05:00:00,141.423,141.523,141.407,141.479
2023-01-10 06:00:00,141.479,141.647,141.45,141.625
2023-01-10 07:00:00,141.625,141.673,141.431,141.556
2023-01-10 08:00:00,141.561,141.696,141.446,141.6
2023-01-10 09:00:00,141.599,141.919,141.567,141.896
2023-01-10 10:00:00,141.898,141.927,141.466,141.569
2023-01-10 11:00:00,141.571,141.691,141.474,141.655
2023-01-10 12:00:00,141.656,141.761,141.605,141.692
2023-01-10 13:00:00,141.692,141.921,141.689,141.753
2023-01-10 14:00:00,141.748,141.948,141.68,141.905
2023-01-10 15:00:00,141.905,141.956,141.734,141.833
2023-01-10 16:00:00,141.835,141.887,141.639,141.786
2023-01-10 17:00:00,141.786,141.934,141.677,141.79
2023-01-10 18:00:00,141.789,142.026,141.789,141.99
2023-01-10 19:00:00,141.991,141.991,141.861,141.903
2023-01-10 20:00:00,141.903,142.042,141.852,142.023
2023-01-10 21:00:00,142.023,142.047,141.945,142.027
2023-01-10 22:00:00,142.026,142.026,141.886,141.967
2023-01-10 23:00:00,141.968,142.017,141.893,141.935
2023-01-11 00:00:00,141.808,142.044,141.676,141.852
2023-01-11 01:00:00,141.856,141.942,141.812,141.849
2023-01-11 02:00:00,141.844,142.182,141.841,142.116
2023-01-11 03:00:00,142.116,142.14,141.996,142.066
2023-01-11 04:00:00,142.07,142.271,142.04,142.193
2023-01-11 05:00:00,142.192,142.232,142.106,142.173
2023-01-11 06:00:00,142.172,142.224,142.032,142.043
2023-01-11 07:00:00,142.043,142.193,142.039,142.15
2023-01-11 08:00:00,142.148,142.326,142.078,142.184
2023-01-11 09:00:00,142.183,142.316,142.101,142.307
2023-01-11 10:00:00,142.306,142.504,142.225,142.36
2023-01-11 11:00:00,142.359,142.463,142.259,142.308
2023-01-11 12:00:00,142.306,142.432,142.19,142.423
2023-01-11 13:00:00,142.422,142.544,142.332,142.503
2023-01-11 14:00:00,142.502,142.689,142.309,142.604
2023-01-11 15:00:00,142.602,142.657,142.515,142.64
2023-01-11 16:00:00,142.64,142.808,142.531,142.727
2023-01-11 17:00:00,142.725,142.853,142.547,142.603
2023-01-11 18:00:00,142.605,142.606,142.357,142.373
2023-01-11 19:00:00,142.375,142.508,142.356,142.377
2023-01-11 20:00:00,142.379,142.517,142.238,142.288
2023-01-11 21:00:00,142.286,142.526,142.238,142.519
2023-01-11 22:00:00,142.517,142.54,142.42,142.519
2023-01-11 23:00:00,142.517,142.547,142.431,142.496
2023-01-12 00:00:00,142.455,142.55,142.31,142.381
2023-01-12 01:00:00,142.426,142.426,141.855,141.989
2023-01-12 02:00:00,141.989,142.139,141.708,141.943
2023-01-12 03:00:00,141.945,142.077,141.59,141.755
2023-01-12 04:00:00,141.757,141.863,141.575,141.716
2023-01-12 05:00:00,141.721,141.824,141.711,141.817
2023-01-12 06:00:00,141.822,141.905,141.547,141.588
2023-01-12 07:00:00,141.588,141.716,141.532,141.677
2023-01-12 08:00:00,141.676,141.771,141.572,141.7
2023-01-12 09:00:00,141.704,141.883,141.593,141.635
2023-01-12 10:00:00,141.635,141.724,141.441,141.543
2023-01-12 11:00:00,141.543,141.621,140.894,140.979
2023-01-12 12:00:00,140.98,141.086,140.886,140.994
2023-01-12 13:00:00,140.995,141.019,140.766,140.845
2023-01-12 14:00:00,140.845,140.85,140.553,140.65
2023-01-12 15:00:00,140.65,141.01,140.073,140.395
2023-01-12 16:00:00,140.395,140.878,140.365,140.626
2023-01-12 17:00:00,140.626,140.681,140.22,140.306
2023-01-12 18:00:00,140.31,140.502,140.187,140.428
2023-01-12 19:00:00,140.428,140.487,140.027,140.16
2023-01-12 20:00:00,140.16,140.257,140.012,140.213
2023-01-12 21:00:00,140.213,140.33,140.111,140.278
2023-01-12 22:00:00,140.278,140.366,140.174,140.204
2023-01-12 23:00:00,140.204,140.353,140.173,140.307
2023-01-13 00:00:00,140.284,140.371,139.93,140.229
2023-01-13 01:00:00,140.266,140.38,140.145,140.267
2023-01-13 02:00:00,140.277,140.364,139.791,140.23
2023-01-13 03:00:00,140.227,140.336,139.81,139.962
2023-01-13 04:00:00,139.96,140.112,139.936,140.072
2023-01-13 05:00:00,140.072,140.106,139.945,140.038
2023-01-13 06:00:00,140.037,140.12,139.879,140.066
2023-01-13 07:00:00,140.068,140.117,139.957,139.976
2023-01-13 08:00:00,139.979,139.993,139.322,139.414
2023-01-13 09:00:00,139.412,139.612,139.027,139.268
2023-01-13 10:00:00,139.268,139.411,139.047,139.309
2023-01-13 11:00:00,139.309,139.559,139.212,139.352
2023-01-13 12:00:00,139.348,139.409,139.138,139.215
2023-01-13 13:00:00,139.213,139.237,138.946,139.203
2023-01-13 14:00:00,139.203,139.233,138.954,138.965
2023-01-13 15:00:00,138.967,139.074,138.385,138.415
2023-01-13 16:00:00,138.415,138.591,138.067,138.15
2023-01-13 17:00:00,138.118,138.503,138.028,138.083
2023-01-13 18:00:00,138.082,138.243,138.011,138.217
2023-01-13 19:00:00,138.214,138.369,138.093,138.282
2023-01-13 20:00:00,138.282,138.498,138.215,138.478
2023-01-13 21:00:00,138.477,138.541,138.382,138.54
2023-01-13 22:00:00,138.539,138.579,138.469,138.532
2023-01-13 23:00:00,138.535,138.567,138.427,138.502
2023-01-16 00:00:00,138.303,138.429,138.227,138.375
2023-01-16 01:00:00,138.374,138.662,138.352,138.579
2023-01-16 02:00:00,138.581,138.925,138.553,138.617
2023-01-16 03:00:00,138.617,138.805,138.401,138.756
2023-01-16 04:00:00,138.756,138.827,138.311,138.408
2023-01-16 05:00:00,138.403,138.458,138.228,138.357
2023-01-16 06:00:00,138.36,138.612,138.288,138.554
2023-01-16 07:00:00,138.554,138.705,138.518,138.584
2023-01-16 08:00:00,138.584,138.886,138.521,138.721
2023-01-16 09:00:00,138.721,138.893,138.564,138.605
2023-01-16 10:00:00,138.602,139.276,138.512,139.059
2023-01-16 11:00:00,139.059,139.152,138.813,138.91
2023-01-16 12:00:00,138.91,139.127,138.855,139.046
2023-01-16 13:00:00,139.049,139.13,138.801,138.915
2023-01-16 14:00:00,138.914,139.053,138.832,138.896
2023-01-16 15:00:00,138.896,138.989,138.781,138.898
2023-01-16 16:00:00,138.898,139.094,138.847,139.027
2023-01-16 17:00:00,139.027,139.159,138.95,139.134
2023-01-16 18:00:00,139.136,139.243,139.027,139.183
2023-01-16 19:00:00,139.185,139.29,139.172,139.185
2023-01-16 20:00:00,139.186,139.191,139.014,139.036
2023-01-16 21:00:00,139.04,139.098,138.982,139.098
2023-01-16 22:00:00,139.098,139.119,139.025,139.089
2023-01-16 23:00:00,139.091,139.127,138.986,139.127
2023-01-17 00:00:00,138.987,139.058,138.933,139.003
2023-01-17 01:00:00,139.004,139.069,138.811,138.98
2023-01-17 02:00:00,138.979,139.226,138.933,139.052
2023-01-17 03:00:00,139.048,139.499,138.96,139.331
2023-01-17 04:00:00,139.331,139.577,139.283,139.49
2023-01-17 05:00:00,139.487,139.505,139.347,139.395
2023-01-17 06:00:00,139.389,139.421,139.26,139.298
2023-01-17 07:00:00,139.3,139.362,139.246,139.336
2023-01-17 08:00:00,139.341,139.531,139.218,139.425
2023-01-17 09:00:00,139.425,139.524,139.298,139.391
2023-01-17 10:00:00,139.39,139.442,139.049,139.085
2023-01-17 11:00:00,139.085,139.355,139.073,139.304
2023-01-17 12:00:00,139.31,139.594,139.234,139.465
2023-01-17 13:00:00,139.465,139.539,139.305,139.416
2023-01-17 14:00:00,139.416,139.588,139.152,139.519
2023-01-17 15:00:00,139.518,139.57,139.304,139.555
2023-01-17 16:00:00,139.554,139.616,139.322,139.361
2023-01-17 17:00:00,139.36,139.444,138.407,138.418
2023-01-17 18:00:00,138.418,138.488,138.198,138.342
2023-01-17 19:00:00,138.342,138.379,138.213,138.273
2023-01-17 20:00:00,138.272,138.61,138.265,138.608
2023-01-17 21:00:00,138.607,138.658,138.439,138.519
2023-01-17 22:00:00,138.52,138.531,138.321,138.38
2023-01-17 23:00:00,138.378,138.445,138.219,138.227
2023-01-18 00:00:00,138.244,138.361,138.053,138.324
2023-01-18 01:00:00,138.319,138.435,138.301,138.398
2023-01-18 02:00:00,138.399,138.993,138.316,138.948
2023-01-18 03:00:00,138.955,139.178,138.722,138.794
2023-01-18 04:00:00,138.794,140.879,138.553,140.815
2023-01-18 05:00:00,140.8,141.387,140.671,141.278
2023-01-18 06:00:00,141.278,141.684,141.238,141.51
2023-01-18 07:00:00,141.511,141.67,140.907,141.011
2023-01-18 08:00:00,141.016,141.498,140.79,141.05
2023-01-18 09:00:00,141.043,141.454,140.669,141.005
2023-01-18 10:00:00,141.005,141.189,140.514,140.602
2023-01-18 11:00:00,140.6,140.843,140.264,140.654
2023-01-18 12:00:00,140.65,140.705,140.141,140.198
2023-01-18 13:00:00,140.195,140.227,139.472,139.501
2023-01-18 14:00:00,139.497,139.886,139.486,139.716
2023-01-18 15:00:00,139.712,139.841,139.028,139.122
2023-01-18 16:00:00,139.121,139.247,138.861,139.195
2023-01-18 17:00:00,139.197,139.316,138.91,139.061
2023-01-18 18:00:00,139.061,139.115,138.897,139.08
2023-01-18 19:00:00,139.077,139.192,138.873,139.071
2023-01-18 20:00:00,139.07,139.082,138.825,139.03
2023-01-18 21:00:00,139.03,139.087,138.907,138.921
2023-01-18 22:00:00,138.922,139.056,138.922,139.035
2023-01-18 23:00:00,139.039,139.172,138.986,139.155
2023-01-19 00:00:00,138.971,139.053,138.832,138.919
2023-01-19 01:00:00,138.919,139.034,138.647,138.795
2023-01-19 02:00:00,138.785,138.796,138.467,138.532
2023-01-19 03:00:00,138.532,138.793,138.481,138.702
2023-01-19 04:00:00,138.699,138.749,138.54,138.619
2023-01-19 05:00:00,138.62,138.658,138.434,138.557
2023-01-19 06:00:00,138.557,138.559,138.113,138.21
2023-01-19 07:00:00,138.211,138.242,137.916,138.11
2023-01-19 08:00:00,138.11,138.203,137.978,138.074
2023-01-19 09:00:00,138.079,138.551,138.039,138.534
2023-01-19 10:00:00,138.534,138.85,138.504,138.666
2023-01-19 11:00:00,138.666,138.908,138.666,138.908
2023-01-19 12:00:00,138.904,139.424,138.902,139.159
2023-01-19 13:00:00,139.157,139.294,139.078,139.185
2023-01-19 14:00:00,139.184,139.233,138.932,139.038
2023-01-19 15:00:00,139.038,139.159,138.73,138.778
2023-01-19 16:00:00,138.781,138.926,138.685,138.749
2023-01-19 17:00:00,138.748,138.939,138.517,138.594
2023-01-19 18:00:00,138.596,138.897,138.583,138.879
2023-01-19 19:00:00,138.874,139.122,138.867,139.06
2023-01-19 20:00:00,139.059,139.161,139.035,139.085
2023-01-19 21:00:00,139.086,139.154,139.056,139.115
2023-01-19 22:00:00,139.115,139.159,139.044,139.08
2023-01-19 23:00:00,139.086,139.136,139.025,139.083
2023-01-20 00:00:00,139.078,139.099,138.747,139.05
2023-01-20 01:00:00,139.033,139.196,139.03,139.061
2023-01-20 02:00:00,139.063,139.393,139.046,139.321
2023-01-20 03:00:00,139.316,139.648,139.272,139.609
2023-01-20 04:00:00,139.61,139.69,139.515,139.527
2023-01-20 05:00:00,139.528,139.586,139.458,139.565
2023-01-20 06:00:00,139.567,139.818,139.564,139.758
2023-01-20 07:00:00,139.762,140.017,139.699,139.96
2023-01-20 08:00:00,139.956,139.965,139.779,139.818
2023-01-20 09:00:00,139.818,139.909,139.608,139.711
2023-01-20 10:00:00,139.711,140.111,139.677,140.086
2023-01-20 11:00:00,140.086,140.386,140.071,140.221
2023-01-20 12:00:00,140.221,140.519,140.119,140.5
2023-01-20 13:00:00,140.503,140.734,140.338,140.632
2023-01-20 14:00:00,140.633,140.946,140.587,140.762
2023-01-20 15:00:00,140.762,141.14,140.676,141.133
2023-01-20 16:00:00,141.133,141.196,140.766,140.918
2023-01-20 17:00:00,140.916,141.042,140.627,140.722
2023-01-20 18:00:00,140.723,140.797,140.616,140.769
2023-01-20 19:00:00,140.767,140.812,140.572,140.679
2023-01-20 20:00:00,140.681,140.683,140.463,140.591
2023-01-20 21:00:00,140.591,140.648,140.531,140.621
2023-01-20 22:00:00,140.621,140.685,140.559,140.68
2023-01-20 23:00:00,140.68,140.703,140.591,140.672
2023-01-23 00:00:00,140.539,140.8,140.539,140.793
2023-01-23 01:00:00,140.791,140.845,140.524,140.571
2023-01-23 02:00:00,140.56,140.918,140.468,140.721
2023-01-23 03:00:00,140.722,140.849,140.563,140.764
2023-01-23 04:00:00,140.765,140.809,140.662,140.716
2023-01-23 05:00:00,140.706,140.951,140.637,140.931
2023-01-23 06:00:00,140.934,141.302,140.918,141.183
2023-01-23 07:00:00,141.186,141.476,141.151,141.444
2023-01-23 08:00:00,141.437,141.949,141.413,141.802
2023-01-23 09:00:00,141.804,142.078,141.761,142.021
2023-01-23 10:00:00,142.02,142.038,141.255,141.39
2023-01-23 11:00:00,141.389,141.813,141.342,141.67
2023-01-23 12:00:00,141.669,141.751,141.527,141.728
2023-01-23 13:00:00,141.728,141.84,141.63,141.805
2023-01-23 14:00:00,141.805,141.854,141.502,141.584
2023-01-23 15:00:00,141.584,141.825,141.578,141.705
2023-01-23 16:00:00,141.705,142.001,141.683,141.89
2023-01-23 17:00:00,141.89,141.953,141.688,141.901
2023-01-23 18:00:00,141.9,141.983,141.843,141.983
2023-01-23 19:00:00,141.983,141.99,141.838,141.91
2023-01-23 20:00:00,141.91,142.013,141.88,141.971
2023-01-23 21:00:00,141.972,141.972,141.79,141.892
2023-01-23 22:00:00,141.893,142.039,141.87,142.039
2023-01-23 23:00:00,142.035,142.083,141.98,142.054
2023-01-24 00:00:00,142.016,142.045,141.847,141.899
2023-01-24 01:00:00,141.893,142.003,141.817,141.975
2023-01-24 02:00:00,141.967,142.079,141.649,141.78
2023-01-24 03:00:00,141.781,141.862,141.676,141.728
2023-01-24 04:00:00,141.728,141.886,141.623,141.767
2023-01-24 05:00:00,141.761,141.836,141.678,141.782
2023-01-24 06:00:00,141.783,141.832,141.57,141.706
2023-01-24 07:00:00,141.708,141.758,141.539,141.573
2023-01-24 08:00:00,141.579,141.696,141.505,141.596
2023-01-24 09:00:00,141.596,141.746,141.325,141.398
2023-01-24 10:00:00,141.393,141.628,141.259,141.391
2023-01-24 11:00:00,141.39,141.676,141.256,141.312
2023-01-24 12:00:00,141.312,141.451,141.281,141.382
2023-01-24 13:00:00,141.382,141.594,141.309,141.474
2023-01-24 14:00:00,141.475,141.615,141.457,141.466
2023-01-24 15:00:00,141.466,141.725,141.431,141.722
2023-01-24 16:00:00,141.722,142.201,141.594,142.109
2023-01-24 17:00:00,142.107,142.107,141.429,141.478
2023-01-24 18:00:00,141.477,141.622,141.294,141.416
2023-01-24 19:00:00,141.416,141.513,141.367,141.501
2023-01-24 20:00:00,141.501,141.581,141.465,141.523
2023-01-24 21:00:00,141.523,141.552,141.445,141.539
2023-01-24 22:00:00,141.539,141.634,141.498,141.627
2023-01-24 23:00:00,141.626,141.767,141.62,141.718
2023-01-25 00:00:00,141.69,141.753,141.577,141.676
2023-01-25 01:00:00,141.662,141.814,141.549,141.791
2023-01-25 02:00:00,141.791,142.056,141.781,141.9
2023-01-25 03:00:00,141.899,141.931,141.763,141.901
2023-01-25 04:00:00,141.902,142.023,141.79,141.994
2023-01-25 05:00:00,141.993,142.258,141.973,142.217
2023-01-25 06:00:00,142.217,142.29,142.097,142.164
2023-01-25 07:00:00,142.162,142.29,142.141,142.146
2023-01-25 08:00:00,142.148,142.28,142.061,142.207
2023-01-25 09:00:00,142.206,142.278,141.876,141.922
2023-01-25 10:00:00,141.921,142.017,141.579,141.665
2023-01-25 11:00:00,141.663,141.693,141.256,141.291
2023-01-25 12:00:00,141.291,141.387,141.191,141.236
2023-01-25 13:00:00,141.236,141.248,140.873,140.903
2023-01-25 14:00:00,140.903,141.075,140.758,141.036
2023-01-25 15:00:00,141.032,141.33,141.014,141.29
2023-01-25 16:00:00,141.29,141.389,141.059,141.289
2023-01-25 17:00:00,141.288,141.349,141.008,141.28
2023-01-25 18:00:00,141.275,141.438,141.173,141.31
2023-01-25 19:00:00,141.308,141.351,141.231,141.266
2023-01-25 20:00:00,141.266,141.359,141.232,141.309
2023-01-25 21:00:00,141.31,141.475,141.308,141.382
2023-01-25 22:00:00,141.383,141.451,141.359,141.444
2023-01-25 23:00:00,141.444,141.472,141.383,141.429
2023-01-26 00:00:00,141.442,141.459,141.19,141.29
2023-01-26 01:00:00,141.287,141.358,141.129,141.159
2023-01-26 02:00:00,141.159,141.293,140.968,141.044
2023-01-26 03:00:00,141.056,141.138,140.903,141.089
2023-01-26 04:00:00,141.091,141.389,141.038,141.227
2023-01-26 05:00:00,141.227,141.256,141.09,141.12
2023-01-26 06:00:00,141.119,141.141,140.864,141.062
2023-01-26 07:00:00,141.062,141.25,141.042,141.208
2023-01-26 08:00:00,141.205,141.325,141.133,141.242
2023-01-26 09:00:00,141.242,141.601,141.206,141.385
2023-01-26 10:00:00,141.384,141.737,141.384,141.611
2023-01-26 11:00:00,141.612,141.749,141.409,141.596
2023-01-26 12:00:00,141.596,141.663,141.369,141.437
2023-01-26 13:00:00,141.437,141.592,141.429,141.544
2023-01-26 14:00:00,141.544,141.61,141.29,141.338
2023-01-26 15:00:00,141.338,141.689,141.294,141.591
2023-01-26 16:00:00,141.591,141.906,141.47,141.87
2023-01-26 17:00:00,141.871,141.883,141.576,141.601
2023-01-26 18:00:00,141.602,141.832,141.546,141.676
2023-01-26 19:00:00,141.677,141.682,141.485,141.607
2023-01-26 20:00:00,141.604,141.685,141.532,141.681
2023-01-26 21:00:00,141.681,141.805,141.67,141.804
2023-01-26 22:00:00,141.803,141.877,141.761,141.864
2023-01-26 23:00:00,141.862,141.912,141.802,141.813
2023-01-27 00:00:00,141.826,141.826,141.575,141.709
2023-01-27 01:00:00,141.704,141.739,141.254,141.401
2023-01-27 02:00:00,141.395,141.541,141.088,141.257
2023-01-27 03:00:00,141.263,141.391,141.175,141.224
2023-01-27 04:00:00,141.226,141.303,141.108,141.178
2023-01-27 05:00:00,141.175,141.271,141.093,141.202
2023-01-27 06:00:00,141.201,141.479,141.198,141.286
2023-01-27 07:00:00,141.288,141.35,141.17,141.338
2023-01-27 08:00:00,141.337,141.553,141.146,141.508
2023-01-27 09:00:00,141.51,141.579,141.281,141.318
2023-01-27 10:00:00,141.317,141.516,141.089,141.474
2023-01-27 11:00:00,141.475,141.489,141.231,141.327
2023-01-27 12:00:00,141.327,141.375,141.172,141.372
2023-01-27 13:00:00,141.37,141.431,141.3,141.327
2023-01-27 14:00:00,141.328,141.37,141.095,141.126
2023-01-27 15:00:00,141.124,141.169,140.906,140.921
2023-01-27 16:00:00,140.921,141.197,140.872,141.122
2023-01-27 17:00:00,141.146,141.206,140.815,140.88
2023-01-27 18:00:00,140.879,141.092,140.844,141.067
2023-01-27 19:00:00,141.066,141.18,140.993,141.169
2023-01-27 20:00:00,141.169,141.191,141.018,141.167
2023-01-27 21:00:00,141.167,141.234,141.124,141.188
2023-01-27 22:00:00,141.191,141.225,141.108,141.112
2023-01-27 23:00:00,141.114,141.153,141.068,141.095
2023-01-30 00:00:00,140.837,141.067,140.627,141.067
2023-01-30 01:00:00,141.035,141.166,141.001,141.153
2023-01-30 02:00:00,141.147,141.492,141.147,141.457
2023-01-30 03:00:00,141.462,141.597,141.397,141.597
2023-01-30 04:00:00,141.603,141.629,141.341,141.376
2023-01-30 05:00:00,141.371,141.426,141.194,141.194
2023-01-30 06:00:00,141.194,141.204,140.553,140.821
2023-01-30 07:00:00,140.82,140.977,140.732,140.904
2023-01-30 08:00:00,140.902,140.904,140.672,140.759
